source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp,tactic_label,specific_technique,tactic_confidence,llm_reasoning,x,y,z
BBC News,Western Europe,en,US and Iran trade attacks as Khamenei is buried,US and Iran trade attacks as Khamenei is buried,"US and Iran trade attacks as Khamenei is buried Centcom says it hit 90 Iranian targets in the latest round of strikes, with the Iranian health ministry saying 14 people were killed since Tuesday. The US and Iran again traded strikes in exchanges that continued into Thursday, as observers reported a ""dramatic"" drop in the number of ships travelling through the Strait of Hormuz. The US says it hit 90 military targets, some near the Strait. Iran says 14 people have been killed in the past two days. State media also reported that targets near the Bushehr nuclear power plant were hit, citing the deputy governor of the province. The US has not commented on the latest strikes. Iran said it targeted US assets in Kuwait, Bahrain and Qatar in response. Later on Thursday, Tehran launched more strikes on sites in Kuwait, Jordan and Iraq, state-linked media reported. Separately, huge crowds gathered as Iran's late supreme leader, Ayatollah Ali Khamenei, was buried after six days of funeral events. Crowds massed on the streets of Mashhadin north-eastern Iran waving Iranian flags, while some were pictured holding signs carrying death threats directed at US President Donald Trump. Khamenei was killed on 28 February during the first hours of US and Israeli strikes against Iran. Iran's foreign ministry denounced the latest US strikes as a ""grave war crime"", describing the US administration as ""evil and psychopathic"" Bridges and a railway route connecting Tehran to the city of Mashhad, where the late supreme leader's funeral is being held, were also damaged, the foreign ministry said. Iran's health ministry said 14 people had been killed and 78 people injured across five provinces. Gulf","Thu, 09 Jul 2026 23:02:18 GMT",https://www.bbc.co.uk/news/articles/cz75zjj5wp8o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Justification of Violence,Military Strikes Framing,0.8,"The article frames the US military strikes as necessary and heroic, citing the targeting of 90 Iranian targets and downplaying the civilian casualties.",5.2626667,8.252485,9.229034
BBC News,Western Europe,en,"Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies","Ukraine strikes Russian ships near Crimea, escalating attacks on fuel supplies The attacks appear to be the latest phase of Ukraine's bid to choke off supplies and routes into and out of occupied Crimea. Ukraine's military has intensified its attacks near Russian-annexed Crimea, following up strikes on Russia's land corridor to the peninsula by targeting maritime supply routes as well. Ukraine's drone force commander Robert Brovdi, also known as Magyar, says at least 25 ships have been hit and set on fire over the past four days in the Sea of Azov, the inland sea linked to the Black Sea by the Kerch Strait. Such losses in so short a time are a clear blow to Russia's naval capability as well as Vladimir Putin's guarantee of maintaining fuel supplies. These attacks appear to be the latest phase of Ukraine's self-declared ""logistics lockdown"" which aims to choke off supplies and routes into and out of occupied Crimea. Ukraine's military talks of 36 ships hit and that most belong to Russia's ""shadow fleet"" of commercial oil tankers. The exact number is unclear as some ships may have been hit more than once and not all the strikes have been confirmed independently. The sight of tankers loitering in the Sea of Azov off the north-eastern coast of occupied Crimea is common, as there is an onshore oil loading facility at Kerch port on the peninsula itself. Kerch port was attacked by Ukraine last month and BBC Verify's analysis of satellite imagery shows the number of tankers in this area reduced in the days that followed. Night-time footage of the latest strikes began appearing on social media early on Tuesday, and Brovdi detailed strikes every day between 6 and 9 July. The governor o","Thu, 09 Jul 2026 15:21:17 GMT",https://www.bbc.co.uk/news/articles/c70yd1g67z5o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Justification of Violence,Escalating Military Action,0.8,"The article frames Ukraine's military strikes as a necessary escalation to choke off supplies and routes into occupied Crimea, implying that these actions are heroic and justified.",7.369681,3.9298897,9.926083
BBC News,Western Europe,en,Ukrainian agent accused of murdering Monaco bomb suspect changes story,Ukrainian agent accused of murdering Monaco bomb suspect changes story,"Ukrainian agent accused of murdering Monaco bomb suspect changes story Two men with links to Ukraine's security services are accused of killing Anastasiia Berezovska and dumping her body in woods. A Ukrainian intelligence agent who confessed to killing the woman suspected of trying to assassinate a multimillionaire and his family in Monaco last week, has now claimed he did not pull the trigger. In court in Kyiv for a custody hearing on Thursday, Vladyslav Reut – who a few days ago led investigators to Anastasiia Berezovska's grave in the woods – said that he ""categorically denied"" committing her murder and blamed his alleged accomplice instead. This murky case is capturing attention because Reut is an active and decorated officer of Ukraine's military intelligence agency, GUR, and his co-defendant Vitalii Zhykovych worked for the SBU security service until recently. On Thursday evening President Volodymyr Zelensky said he would have ""additional relevant reports"" to share in the coming days. But the motive for the Monaco blast that targeted Vadym Yermolayev remains unclear. ​The businessman, who made his money in cognac and real estate, had renounced his Ukrainian citizenship some years ago. He has since been sanctioned by Kyiv for continuing to do business in Crimea after it was taken by Russia. ​Now his would-be assassin has been murdered herself. The two suspects were brought into court for separate hearings with their hands cuffed, surrounded by heavily armed security officers in balaclavas. Both kept their hoods up throughout proceedings and their faces covered by masks so large only their eyes were still visible. They sat hunched inside the glass courtroom cage fo","Thu, 09 Jul 2026 20:47:41 GMT",https://www.bbc.co.uk/news/articles/cpv3e8y39j7o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article selectively presents information about the Ukrainian agent's confession and subsequent retraction, omitting potential opposing facts or alternative explanations for the events.",6.837899,3.5852976,8.662235
BBC News,Western Europe,en,Palestinians mourn Gaza World Cup screenings organiser killed in Israeli strike,Palestinians mourn Gaza World Cup screenings organiser killed in Israeli strike,"Palestinians mourn Gaza World Cup screenings organiser killed in Israeli strike Aid worker Mohammed al-Wahidi had become a prominent humanitarian figure during the Israel-Hamas war. The killing of Palestinian aid worker Mohammed al-Wahidi in an Israeli air strike in Gaza City on Tuesday has triggered an outpouring of grief across the Gaza Strip, where for many people he was one of the most recognisable humanitarian figures. Within hours of his death, social media platforms were flooded with photographs and videos documenting his work, alongside hundreds of messages of condolence from people who said they had encountered him during aid distributions or while living in displacement camps. An Israeli missile struck the taxi al-Wahidi was travelling in through the Sabra neighbourhood. He was killed along with three other people, including two brothers aged eight and 10 who were passing by and another man. The Israeli military said it had struck a Hamas operative and was aware of claims that uninvolved individuals were killed in the strike. Al-Wahidi, 65, was an English teacher before the war but became a senior official with the Egyptian Relief Committee in Gaza, an Egypt-backed organisation that has played a prominent role in humanitarian relief efforts in the Palestinian territory during the war between Israel and Hamas. For more than two-and-a-half years he helped co-ordinate emergency food assistance, oversaw the establishment of camps for displaced families and worked to deliver aid to communities affected by repeated waves of displacement. Many Gazans say he became a familiar face in shelters across the territory because he preferred to remain in the f","Thu, 09 Jul 2026 21:04:09 GMT",https://www.bbc.co.uk/news/articles/cwylznzjk04o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Emotional Manipulation,Tragic Figure Humanization,0.8,"The article uses vivid descriptions and personal anecdotes to create a sympathetic portrayal of Mohammed al-Wahidi, eliciting emotional response from readers.",5.852455,5.942583,7.2626896
BBC News,Western Europe,en,"Big fall in oil, gas and cargo ships taking US-backed Hormuz route after new strikes","Big fall in oil, gas and cargo ships taking US-backed Hormuz route after new strikes","Big fall in oil, gas and cargo ships taking US-backed Hormuz route after new strikes Data shows a decline in the number of ships - many carrying oil and gas - going through the waterway after attacks this week. Traffic through the Strait of Hormuz has fallen steeply after a series of tit-for-tat strikes by the US and Iran following an attack on three tankers earlier this week. Just 23 tankers and cargo ships crossed the critical Gulf waterway on Wednesday, according to the maritime intelligence firm Kpler, down from 47 from a week before. The three ships that were struck this week were using a US-recommended route through Omani waters. Iran has repeatedly said the only ""safe"" route is separate route through its waters. For decades vessels have been given free passage through the strait, through which more than a fifth of the world's oil and gas supplies as well as fertiliser shipments and other vital goods flow. Before the conflict began an average of 138 ships crossed through the strait each day, according to the Joint Maritime Information Center (JMIC), a multinational maritime group including the US. After the US and Israel launched its first strikes on Iran on 28 February, this fell to just a handful of ships per day, Iran effectively closing the strait by attacking ships attempting to cross and laying mines and the US responded with a blockade on all shipping to and from Iranian ports. A deal to end the war, which was signed on 17 June, included steps to re-open the strait. Washington also agreed to lift its naval blockade and ease sanctions on Iranian oil exports. Following the agreement overall traffic levels in the strait did initially increase to a peak of 72 ships on 24 Ju","Thu, 09 Jul 2026 14:41:54 GMT",https://www.bbc.co.uk/news/articles/c621k5r8764o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Selective Framing / Bias,Selective Conflict Reporting,0.8,"The article selectively presents data to create a one-sided narrative, focusing on the decline in ships taking the US-backed route after strikes, while omitting opposing facts or perspectives.",6.188182,7.48711,10.64594
BBC News,Western Europe,en,Tensions erupt in Indian state after 11-year-old raped and murdered,Tensions erupt in Indian state after 11-year-old raped and murdered,"Tensions erupt in Indian state after 11-year-old raped and murdered The girl's body was fished out from a pond on Sunday - a day after her family reported her missing. The Indian state of West Bengal has been on the boil for the past few days over the rape and murder of an 11-year-old girl. The body of the child was fished out from a pond on Sunday - a day after her family reported her missing. The incident in Surjyapur village in Baruipur, on the outskirts of Kolkata, has triggered days of violent protests, a mob lynching of an innocent man and the police killing of one of the suspects. Three other men who have been arrested remain in custody. Warning: This story contains details that some readers may find distressing. The child's rape and murder - and the subsequent killing of the suspect - has snowballed into a huge political row, with the opposition parties accusing the state's newly-elected Bharatiya Janata Party (BJP) government of failing to protect women. Family members of the girl said they last saw her on Saturday afternoon when she went out to buy a birthday gift for a friend. When she didn't return home, they went to the police station at around 20:30 to seek help in finding her. The family and villagers alleged that the police did not take their pleas seriously and said they would look into it the next day. Desperate family members and villagers then themselves looked through the CCTV footage from nearby shops and spotted her walking with Prabhash Mondal - a local man who has since been killed by the police. Early Sunday morning, a mob went to Mondal's house, caught him and handed him over to the police. A few hours later, a sa","Thu, 09 Jul 2026 11:09:17 GMT",https://www.bbc.co.uk/news/articles/cze9zd8drzro?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Emotional Manipulation,Tragic Story Amplification,0.8,"The article uses a tragic story of a young girl's rape and murder to elicit sympathy and outrage, framing the incident as a catalyst for a larger social and political issue.",9.058708,7.142589,7.356677
BBC News,Western Europe,en,Democrat Graham Platner suspends campaign for key US Senate race after assault allegation,Democrat Graham Platner suspends campaign for key US Senate race after assault allegation,"Democrat Graham Platner suspends campaign for key US Senate race after assault allegation The decision came days after a woman accused him of sexual assault, an accusation he says is ""categorically false"". Democrat Graham Platner has suspended his campaign for US Senate in Maine, following a series of scandals that included a woman accusing him of sexual assault. In the days since the accusation was made, Democrats have called on him to drop out of the race considered pivotal to their chances of gaining control of the US Senate. In a video posted online, Platner said his decision was not an admission of guilt but due to Democrats' threats to cut off campaign support. He called the assault allegation ""false"". He said he would officially file to withdraw from the race once he's assured his replacement in the race against Republican Susan Collins is selected in a ""transparent and democratic"" way. ""We're suspending campaign operations,"" he said in an 11-minute video posted to X, adding that he would file his paperwork to withdraw only after he was assured the process to replace him would be ""open and democratic moving forward"". Platner added that he is not ""trying to dictate to anyone who it should be or how we get there"". ""But I will say this: it needs to be open, transparent, and democratic. It needs to be reflecting the will and the values of the people that built this movement,"" he said. Platner's disastrous candidacy exposes rifts that could dampen Democrats' Senate hopes Under state law, Platner has to officially drop out by 13 July for a replacement name to be put on the ballot. The race is one of several pivotal to Democrats eyeing a longshot bid to flip control of the Sena","Thu, 09 Jul 2026 14:37:19 GMT",https://www.bbc.co.uk/news/articles/c9v229434p2o?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Selective Framing / Bias,Accusation Omission,0.8,"The article selectively frames the story by omitting the details of the woman's accusation and focusing on Platner's denial, creating a one-sided narrative.",5.6495223,4.7040615,6.156691
BBC News,Western Europe,en,Greek F-16 fighter jet crash-lands at busy Zakynthos airport,Greek F-16 fighter jet crash-lands at busy Zakynthos airport,"Greek F-16 fighter jet crash-lands at busy Zakynthos airport The runway is closed after the jet reportedly landed without deploying its landing gear before bursting into flames. A Hellenic Air Force F-16 fighter jet has crash-landed at Zakynthos airport, closing one of Greece's busiest summer holiday terminals. The aircraft - which was on a training flight - landed at about 13:45 local time (10:45 GMT) on Thursday after developing a technical fault, the air force said. It added that the pilot was ""in good health"" and that the cause of the incident was being investigated. Greek media reported that the aircraft had received an indication of an onboard fire before landing and caught fire on the runway, prompting an emergency response from firefighters and airport personnel. The fighter jet landed without deploying its landing gear, causing it to slide dozens of metres along the runway, Greece's Kathimerini newspaper reported. The Hellenic Air Force has not commented on this report. Video emerged on social media showing the jet ablaze while being doused by firefighters. The air force said the aircraft was from the 335 Squadron of the 116th Combat Wing based at Araxos Air Base in western Greece. The runway was closed following the incident, causing delays. The airport's arrivals and departure boards show information about all of Thursday's remaining flights delayed until 21:00 - including those scheduled to leave hours earlier. The incident comes at the beginning of the summer holiday season, when thousands of tourists are estimated to travel to the island a week, primarily from the UK. A specialist air force team was expected to travel to the Ionian isla","Thu, 09 Jul 2026 16:15:10 GMT",https://www.bbc.co.uk/news/articles/czrxz18720eo?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Neutral Reporting,Factual Incident Reporting,0.9,"The article presents a straightforward, fact-based account of the incident without emotional language or bias, focusing on the details of the event and the official statements from the Hellenic Air Force.",6.341689,7.7289553,9.404576
BBC News,Western Europe,en,Ex-Olympian pleads not guilty to Reflecting Pool vandalism charges,Ex-Olympian pleads not guilty to Reflecting Pool vandalism charges,"Ex-Olympian pleads not guilty to Reflecting Pool vandalism charges A former US Olympian canoeist denies accusations that he deliberately damaged the lining of the refurbished Lincoln Memorial Reflecting Pool. Former US Olympian David 'Davey' Hearn has pleaded not guilty to vandalising the Lincoln Memorial Reflecting Pool at a court appearance in Washington DC. Hearn is accused of causing $1,000 (£750) of damages to the pool. He faces a felony charge of destruction of property. President Donald Trump has blamed vandals for damage to newly applied coating on the bottom of the pool. Hearn was detained last month after touching some of the material, and told BBC News at the time it had already ""delaminated"". ""If Mr Hearn can be charged with a felony for touching the Reflecting Pool, every American is at risk"", said Norm Eisen, one of Hearn's attorneys, speaking outside the courthouse on Thursday. ""It is not a crime to touch the Reflecting Pool, to touch water, in the United States of America,"" he said. Hearn, 67, a three-time Olympic canoeist, is next due in court 5 August. Authorities say Hearn was seen reaching into the water last month after renovations to the pool. The US Attorney for the District of Columbia, Jeanine Pirro, alleged last week as she announced the charge against Hearn that he ""ripped"" a piece of the recently installed sealant in a ""deliberate act"" to cause damage on 19 June. Hearn previously told the BBC that he ""didn't destroy, rip, tear, peel, or remove any part"" of the paint. Five people have been arrested for vandalism in connection with the Reflecting Pool, according to US Park Police, and five others have been issued federal citations. Hearn's attorneys have ","Thu, 09 Jul 2026 17:01:15 GMT",https://www.bbc.co.uk/news/articles/c78y013ny3eo?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Selective Framing / Bias,Selective Evidence Omission,0.8,"The article selectively presents opposing facts, omitting Hearn's previous statement that he didn't cause damage, and instead focuses on the prosecution's claims to create a one-sided narrative.",8.547914,7.1854987,5.554975
BBC News,Western Europe,en,Starmer gifted gun and ammunition by Turkish president at Nato,Starmer gifted gun and ammunition by Turkish president at Nato,"Starmer gifted gun and ammunition by Turkish president at Nato The weapon has not been brought back to the UK and has instead been left with British officials in Turkey. Sir Keir Starmer was given a personalised revolver with live ammunition as a gift by Turkish President Recep Tayyip Erdogan during the Nato summit. The firearm, engraved with the prime minister's name, was one of a series of similar gifts presented to the leader of each country who attended the event in Ankara. Sir Keir's revolver has not been brought back to the UK and remains with British officials in Turkey. It is expected to be decommissioned before it is returned, meaning it will no longer be capable of firing live ammunition. Erdogan waived export controls on the gift but it was left in Turkey because it is illegal to import a live firearm into the UK. Downing Street has not released a picture of the revolver. At the summit, Sir Keir signed a defence agreement with Erdogan which will pave the way for closer intelligence sharing between the countries. Speaking after the summit, Sir Keir said he believed the alliance was stronger and more united following the gathering. ""This has been a good summit. We achieved what we wanted to achieve, which is unity. ""So important we have that, particularly with the conflicts going on in Ukraine and the conflicts in Iran,"" he added. It will be Sir Keir's last major international event, after he announced his resignation last month.","Wed, 08 Jul 2026 20:40:11 GMT",https://www.bbc.co.uk/news/articles/c0jy3pd2jzqo?at_medium=RSS&at_campaign=rss,2026-07-10 01:27:08,Selective Framing / Bias,Key Details Omission,0.8,"The article focuses on the gift of a gun and its current status, but omits any potential controversy or implications surrounding the defense agreement signed between Starmer and Erdogan.",5.0770545,3.9881625,10.497914
