source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Iran ceasefire deal gives Trump a way out of war - but at a high cost,Iran ceasefire deal gives Trump a way out of war - but at a high cost,"Iran ceasefire deal gives Trump a way out of war - but at a high cost The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US. In the end, cooler heads prevailed – at least for now. At 18:32 Washington time, President Donald Trump posted on his social media website that the US and Iran were ""very far along"" with a ""definitive"" peace agreement and that he had agreed to a two-week ceasefire to allow negotiations to proceed. It wasn't exactly the last minute, but with Trump's looming 20:00 EDT (00:00 GMT on Wednesday) deadline to reach a deal or the US would launch massive strikes against Iranian energy and transportation infrastructure, it came pretty close. All of this is contingent on Iran also suspending hostilities and fully opening the Strait of Hormuz to commercial shipping traffic, which the regime says it will do, while insisting it still exerts ""dominion"" over the waterway. The deal allowed Trump to extricate himself from what was shaping up to be a treacherous choice – either escalating with his promise that a ""whole civilisation will die tonight"" or backing down and undermining his credibility. The US president may have only bought himself a temporary reprieve, however. The US and Iranians now will engage in negotiations over the next two weeks, buying some time to try to reach a permanent settlement. It is likely to be a bumpy ride, but in after-hours trading, the price of a barrel of oil dropped below the $100 mark for the first time in days and US stock futures soared. There appears to be a sense of optimism that the worst is over. Even this kind of progress was far from certain as recent","Wed, 08 Apr 2026 03:30:55 GMT",https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:36
BBC News,Western Europe,en,What we know about the two-week ceasefire between the US and Iran,What we know about the two-week ceasefire between the US and Iran,"What we know about the two-week ceasefire between the US and Iran The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran. Iran and the US have agreed to a conditional two-week ceasefire, during which shipping traffic will be allowed through the Strait of Hormuz. This comes more than a month after the US and Israel launched coordinated attacks on Iran, and hours after US President Donald Trump threatened ""a whole civilisation will die tonight"" if Iran did not reopen the Strait. Pakistan's Prime Minister Shehbaz Sharif, who has been mediating negotiations, said early on Wednesday that the ceasefire was effective immediately. Here's what we know so far about the deal. Trump said he had agreed to ""suspend the bombing and attack of Iran for a period of two weeks"" if Tehran agrees to reopen the Strait of Hormuz, a vital shipping route for oil and other exports from the Gulf. In a post on Truth Social, Trump said he agreed to the provisional ceasefire because ""we have already met and exceeded all military objectives"". This comes after he earlier warned the US couldtake Iran out ""in one night""and that a ""whole civilisation will die tonight, never to be brought back again"" - threats thatdrew condemnationfrom UN Secretary General António Guterres and Pope Leo XIV. Later on Wednesday, Trump said that the US will be working closely with Iran and ""talking tariff and sanctions relief"". On his Truth Social platform he added in a separate post that ""a country supplying military weapons to Iran will be immediately tariffed, on any and all goods sold to the United States of America, 50%, effective immediately. Th","Wed, 08 Apr 2026 20:25:49 GMT",https://www.bbc.com/news/articles/ce84z6y3ke4o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:36
BBC News,Western Europe,en,At least 182 killed across Lebanon in large wave of Israeli strikes,At least 182 killed across Lebanon in large wave of Israeli strikes,"At least 182 killed across Lebanon in large wave of Israeli strikes Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced. Israel has carried out a large wave of air strikes across Lebanon, which killed and wounded hundreds of people, while officials say the war against the Lebanese armed group Hezbollah continues despite a ceasefire in Iran. Israel described it as the largest wave of air strikes in this conflict, hitting more than 100 of what it called Hezbollah command centres and military sites in 10 minutes. The southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley were all targeted. The Lebanese health ministry said at least 182 people had been killed, a number that is likely to rise, and 890 wounded. At the site of the largest air strike on Beirut, hours later, emergency workers were still searching the damaged buildings. Found amid the rubble, glimpses of interrupted lives: pictures of smiling families, pieces of clothing, school homework that was left unfinished. Abdelkader Mahfouz was visiting his brother who had been wounded. ""There was a lot of body parts here. Only people are getting harmed. What should the people do. We can't do anything,"" he told the BBC. The attacks happened after Israeli Prime Minister Benjamin Netanyahu's office denied the assertion by Pakistan, which had mediated the deal between the US and Iran, that the ceasefire covered the conflict in Lebanon. In Washington, US President Donald Trump's press secretary Karoline Leavitt also said Lebanon was not part of the deal. Hezbollah, which has not claimed any attack since the deal was announced, said","Wed, 08 Apr 2026 20:54:59 GMT",https://www.bbc.com/news/articles/c0j6d538l6qo?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:36
BBC News,Western Europe,en,He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case,He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case,"He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case Ben Roberts-Smith's case is not only unprecedented for Australia but ""extraordinary"" for the globe too, historians say. One of the most significant moments in Australian military history unfolded without fanfare on a tarmac at Sydney airport, when Ben Roberts-Smith was calmly escorted off a plane and into a waiting police car. The country's most-decorated living soldier and the most famous of his generation, Roberts-Smith was on Tuesday charged with five counts of the war crime of murder. It follows a high-profile civil defamation case, which three years ago found that the former Special Air Service (SAS) corporal and Victoria Cross recipient had unlawfully killed several unarmed Afghan detainees. Roberts-Smith, who left the Australian Defence Force (ADF) in 2013, denies all wrongdoing and says the allegations are ""egregious"" and driven by spiteful and jealous peers. His case – now set to be tested to a higher, criminal standard – has become the face of Australia's reckoning over the country's alleged conduct in Afghanistan, which has cast a pall over its much-mythologised military legacy. ""For Roberts-Smith to now be charged with war crimes - and not just one, but multiple war crimes - is a very significant cultural and social moment for a country that, for much of its history… has placed a lot of store in the exploits and contributions of the members of its defence forces,"" Professor Donald Rothwell told the BBC. But the prosecution of such a highly-decorated veteran is also an extraordinary moment for the globe. ""We've never seen this before,"" says Deane-Peter Baker, a special forces ethics","Wed, 08 Apr 2026 21:10:14 GMT",https://www.bbc.com/news/articles/czjwp1vjn9lo?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:36
BBC News,Western Europe,en,Prosecutors seek Tiger Woods' prescription drug records after Florida arrest,Prosecutors seek Tiger Woods' prescription drug records after Florida arrest,"Prosecutors seek Tiger Woods' prescription drug records after Florida arrest A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows. Prosecutors are seeking all the records connected to Tiger Woods' prescription medications, including dosage and warnings about driving on pill bottles, court documents show. Woods was arrested and charged with driving under the influence after a car crash in Florida last month. The golfer has pleaded not guilty to the charges. A court filing on Tuesday shows a legal request, which could provide the evidence prosecutors need for their case against Woods, will be issued on 22 April. The golfer's lawyers did not immediately respond to the BBC's request for comment. Woods' lawyers can fight against the subpoena or legal order regarding prescription records by objecting to it within 10 days. If not, the subpoena will be issued on 22 April, according to filing in court. Police earlier this month released body camera footage capturing the aftermath of the incident involving Woods, showing the golfer after his vehicle clipped a truck and rolled over. In the full video, Woods appears calm, kneeling on one knee as he tells officers: ""I looked down at my phone, and all of a sudden, boom."" No one was injured in the crash, though Woods had to crawl out through the passenger door to free himself. He passed a breathalyser test but declined to take a urinalysis screening for other drugs, according to Martin County Sheriff John Budensiek. Woods told officers he had not consumed alcohol that day. When asked about any prescription medication, he responded, ""I take a few"", adding he had done so","Wed, 08 Apr 2026 22:46:58 GMT",https://www.bbc.com/news/articles/c77mz26ed80o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
BBC News,Western Europe,en,Greece to ban social media for under-15s from next year,Greece to ban social media for under-15s from next year,"Greece to ban social media for under-15s from next year It follows similar moves in other European countries, including France and Spain. Greece has announced plans to ban access to social media for under-15s, becoming the latest European country to restrict children's exposure to online platforms. Prime Minister Kyriakos Mitsotakis said the move was aimed at tackling rising anxiety and sleep problems among young people, as well as what he described as the ""addictive design"" of social media. The restriction will come into force from January of next year. In December Australia became the first country in the world to require TikTok, YouTube, Snapchat and other top sites to remove accounts held by under-16s, or face heavy fines. France, Austria and Spain are among a growing number of nations pursuing similar curbs. TheUK government has launched a consultationon whether to implement a ban for under-16s, while Ireland and Denmark are considering similar measures. Social media companies argue that blanket bans will be ineffective, difficult to enforce and could isolate vulnerable teenagers. Reddit is challenging Australia's law in court. In a video message posted on TikTok on Wednesday, Mitsotakis said: ""Many young people tell me they feel exhausted from comparisons, from comments, from the pressure to always be online."" He said he had spoken with parents who said their children do not sleep well, are anxious and are always on their phones. Calling the planned restriction ""difficult but necessary"", he said the government's goal was not to distance young people from technology which ""can be a source of inspiration, k","Wed, 08 Apr 2026 11:39:43 GMT",https://www.bbc.com/news/articles/ckgx1x742x5o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
BBC News,Western Europe,en,Germany suspends military approval for long stays abroad for men under 45,Germany suspends military approval for long stays abroad for men under 45,"Germany suspends military approval for long stays abroad for men under 45 The requirement to obtain permission had gone largely unnoticed until a German newspaper reported on it. Germany's Defence Minister Boris Pistorius says men of military age in Germany do not need to report lengthy stays abroad. His statement comes after a controversy broke out over the possible consequences of a new law which re-introduced military service in Germany. The Military Service Modernisation Act, which came into force on 1 January, aims to boost defences following threats from Russia in the aftermath of its full-scale invasion of Ukraine. In astatement sent to the BBC earlier in Aprila defence ministry spokesman confirmed that males aged 17 and older were required to obtain prior approval for stays abroad lasting longer than three months. The requirement to obtain permission had gone largely unnoticed until it was reported by a German newspaper last week. It is not believed to have been applied. Now, Boris Pistorius from the Social Democrats has told the German Press Agency (DPA) that he is introducing an exemption. ""Whether they are 17 or 45, or anywhere in between – everyone is, of course, free to travel and currently does not need permission to do so,"" he said. Lengthy stays abroad will not need to be reported either. ""During this peacetime period, there will be no permission procedures. We are suspending the permission requirement as long as military service is voluntary,"" Pistorius said. At the same time, he announced that appropriate procedures would be established in the event of a crisis. He defended the regulation ""as a precautionary measure."" The law that ca","Wed, 08 Apr 2026 15:21:12 GMT",https://www.bbc.com/news/articles/ckgx103wkl1o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
BBC News,Western Europe,en,Pioneering wildlife cameraman Doug Allan dies in Nepal,Pioneering wildlife cameraman Doug Allan dies in Nepal,"Pioneering wildlife cameraman Doug Allan dies in Nepal The cameraman and photographer won eight Emmy Awards for his work on acclaimed series like Blue Planet alongside Sir David Attenborough. The acclaimed wildlife cameraman and photographer Doug Allan has died while trekking in Nepal. Allan, 74, was principal cameraman on a number of BBC programmes including The Blue Planet, Blue Planet II, Planet Earth and Frozen Planet, and spent much of his career working alongside Sir David Attenborough. He won eight Emmy Awards for his work and was made an OBE for services to broadcast media and environmental awareness in 2024. Allan's management company said he had died ""immersed in nature and surrounded by friends"". In a statement, Jo Sarsby Management described him as a ""true pioneer of wildlife filmmaking"" who had captured ""some of the most breathtaking and intimate images"" of the natural world. They added: ""Doug leaves behind a visual legacy that few could ever match. His work brought audiences closer to the wonders of our planet, inspiring awe, understanding and deep respect for the planet. ""When we think of Doug, we will always remember his unforgettable kindness and his extraordinary talent. He was a true gentleman and he will be profoundly missed. ""Our thoughts are with his family, friends, colleagues across the wildlife filmmaking industry and the many people around the world who admired his work."" Born in 1951, in Dunfermline, Fife, Allan became interested in snorkelling and diving after watching Jacques Cousteau's film, The Silent World, a 1956 documentary which was one of the first to use underwater filming. After graduating with a degree in marine biology from ","Thu, 09 Apr 2026 01:01:26 GMT",https://www.bbc.com/news/articles/czx9kvqxeq5o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
BBC News,Western Europe,en,Iran Strait of Hormuz warning adds to shipping uncertainty,Iran Strait of Hormuz warning adds to shipping uncertainty,"Iran Strait of Hormuz warning adds to shipping uncertainty Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis. Ships in the Gulf have received a warning from Iran's navy that any vessels seeking to cross the Strait of Hormuz without permission ""will be targeted and destroyed"", the shipping brokerage firm SSY has confirmed to BBC Verify. A two-week ceasefire was agreed on Tuesday evening on the condition that ""safe passage"" through the narrow waterway is guaranteed - but only a few vessels have since crossed. The strait has become a focal point of the US-Israel war with Iran after Tehran effectively choked off one of the world's most important shipping lanes, carrying about a fifth of the world's oil and liquefied natural gas. The disruption, over the past five weeks, has sent shock waves across the world economy, pushing up energy prices and exposing just how reliant international supply chains are on the strait, which is only about 33km (21 miles) wide at its narrowest point. As well as energy, the Gulf is also vital for transporting chemicals needed to process products like microchips, pharmaceuticals and fertiliser. While the price of oil has fallen on news of the ceasefire, shipping analysts are warning to expect only a trickle of crossings for now. ""Most shipping lines would want to get details and reassurances on what it actually takes to transit and those details are not available,"" Lars Jensen from Vespucci Maritime told the BBC. By 14:00 BST on 8 April just three bulk carriers - NJ Earth, Daytona Beach and Hai Long 1 - had passed through the strait since the ceasefire was ann","Wed, 08 Apr 2026 17:21:31 GMT",https://www.bbc.com/news/articles/c3w39lg84w2o?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
BBC News,Western Europe,en,Nigeria begins mass trial of 500 terrorism suspects,Nigeria begins mass trial of 500 terrorism suspects,"Nigeria begins mass trial of 500 terrorism suspects Very few people are ever prosecuted following terror attacks with suspects often held without trial. Nigeria has begun the prosecution of more than 500 people accused of involvement in militant attacks in one of the country's largest ever terrorism trials. The suspects face charges linked to aiding and abetting terrorism, particularly in the north-east where an insurgency by the Boko Haram Islamist group began 17 years ago. Since then insecurity has spread to many other areas of the West African nation, leaving communities, often those in rural areas, at the mercy of mushrooming militant groups and gangs that kidnap for ransom. The mass trial opened on Tuesday at a high court in the capital, Abuja, where 227 suspects were arraigned before 10 judges, according to the attorney general. Hundreds of people have lost their lives in bombings and various attacks across Nigeria this year alone. Very few people are ever prosecuted over terror attacks - and suspects are often detained and spend years in custody without facing trial. According to the AFP news agency, gunmen killed at least 20 people on Wednesday in the western state of Niger. Residents say the attackers raided villages in Shiroro district, an area where kidnapping gangs and Islamist militants are known to operate. Security was tight during the court session on Tuesday, with suspects transported in heavily guarded convoys under military, police and intelligence supervision. International observers, including human rights groups and the Nigerian Bar Association, were also present in court. The defendants are alleged to h","Wed, 08 Apr 2026 14:57:25 GMT",https://www.bbc.com/news/articles/ckg9y95kxyko?at_medium=RSS&at_campaign=rss,2026-04-09 01:03:37
