source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Melania Trump urges ABC to 'take stand' on Jimmy Kimmel after widow joke,Melania Trump urges ABC to 'take stand' on Jimmy Kimmel after widow joke,"Melania Trump urges ABC to 'take stand' on Jimmy Kimmel after widow joke In a parody aired days before the White House Correspondents' Dinner, Kimmel called Melania an ""expectant widow"". Melania Trump has criticised late-night host Jimmy Kimmel over a joke in which he called her an ""expectant widow"" just days before a shooting incident at the White House Correspondents' Dinner she attended with the president. The first lady called Kimmel's remarks ""hateful and violent"", urging his network, ABC, to take action against his ""atrocious behavior"". A gunman opened fire at Saturday's dinner, an attack authorities say may have targeted members of the Trump administration. The joke aired on Thursday, as Kimmel parodied the dinner in advance. ""Our First Lady, Melania, is here. Look at Melania, so beautiful. Mrs Trump, you have a glow like an expectant widow,"" Kimmel said. In a post on X on Monday, Melania Trump said ""people like Kimmel shouldn't have the opportunity to enter our homes each evening to spread hate"", and urged ABC to ""take a stand"". ""His monologue about my family isn't comedy - his words are corrosive and deepens the political sickness within America,"" she said. ""How many times will ABC's leadership enable Kimmel's atrocious behavior at the expense of our community."" President Trump also weighed in on the issue. In a post on Truth Social on Monday afternoon, Trump said he appreciated that so many were ""incensed by Kimmel's"" remarks, claiming they were a ""call to violence"". ""[T]his is something far beyond the pale. Jimmy Kimmel should be immediately fired by Disney and ABC,"" he wrote. The BBC has contacted ABC for comment. Kimmel was taken off air last Sep","Mon, 27 Apr 2026 21:14:23 GMT",https://www.bbc.com/news/articles/c04x40d4424o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Trump says King will be 'very safe' during US visit after security talks,Trump says King will be 'very safe' during US visit after security talks,"Trump says King will be 'very safe' during US visit after security talks The state visit will go ahead despite concerns raised after a gunman targeted an event attended by the president. Donald Trump has said King Charles III will ""be very safe"" during his state visit to the US, which is due to begin later on Monday. Further security talks took place between the White House and Buckingham Palace after a gunman gained access to an event attended by Trump in Washington DC on Saturday. Asked about the security implications for the royal visit, the US president told CBS' 60 Minutes on Sunday that the grounds of the White House, where King Charles will visit, are ""really safe"". The King and Queen's programme will go ahead largely as planned, Buckingham Palace said, with the UK government hoping it could ease diplomatic tensions. The UK's ambassador to the US, Sir Christian Turner, said the visit would be about ""renewing and revitalising a unique friendship"" between the two countries. He said Prime Minister Sir Keir Starmer had spoken to Trump on Sunday, and the trip would proceed largely as expected. The King and Queen privately reached out to the Trumps to give their sympathies after the attack, during which a Secret Service agent was lightly injured and the president and his wife were rushed to safety. The four-day state visit will begin in Washington DC, with the King and Queen being greeted at the White House by Trump and the First Lady Melania Trump. The president said on Sunday: ""I think it's great, he'll be very safe... the White House grounds are really safe. This area of not very many acres is really safe. ""And he'll be staying here, I believe he's going ","Mon, 27 Apr 2026 09:19:11 GMT",https://www.bbc.com/news/articles/c4gjger58jzo?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Pakistan accused of attacking Afghan university,Pakistan accused of attacking Afghan university,"Pakistan accused of attacking Afghan university Air attacks on the province of Kunar have killed at least seven people and injured 75, sources tell the BBC. Pakistani attacks on the east Afghan province of Kunar have killed at least seven people and injured 75, among whom are students and a professor at Kunar University, multiple sources have told the BBC. According to the Taliban government, 30 of the injured are university students. Pakistan's information ministry denied attacking the university and residential areas, saying the reports were fake. Reports of the Kunar attacks come several weeks after a Pakistani air strike on a drug rehabilitation centre in the Afghan capital Kabul which, according to the UN, is now known to have killed 269 people. The Taliban say mortars and rockets were fired in the attack on Kunar province, while other sources told the BBC that jets and drones had been used. An unnamed professor who was teaching at Kunar University told the BBC he had heard terrifying explosions across the university campus. Matiullah Shahab, a freelance journalist and human rights activist in the town of Asadabad, told the BBC he had been a kilometre away from the attack on the university and had heard the sound of a bombardment at around 14:00 (09:30 GMT). He said he had seen people running away from the town centre during the attack, and that he knew of several civilians who had been injured and sent to hospital for treatment. A statement from Afghanistan's higher education ministry said the university's buildings and surroundings had suffered extensive damage. Hundreds of people have been killed or injured in cross-borde","Mon, 27 Apr 2026 16:54:13 GMT",https://www.bbc.com/news/articles/cvg0gxrgklro?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Venice opera house drops incoming music director after nepotism remarks,Venice opera house drops incoming music director after nepotism remarks,"Venice opera house drops incoming music director after nepotism remarks Beatrice Venezi's appointment had been marred in controversy since being announced last September, prompting orchestra members to go on strike. Venice's prestigious La Fenice opera house has sacked its incoming music director Beatrice Venezi, months before she was supposed to take up the position. In an interview with an Argentine daily, Venezi, 36, insinuated that jobs in the opera orchestra were ""practically passed down from father to son"", angering musicians. ""I have no godfathers. That is the difference. I do not come from a family of musicians,"" Venezi said, adding that those who opposed her were ""afraid of change, of renewal"". Days after the interview was published, La Fenice announced Venezi was sacked due to ""repeated and serious public statements, which were offensive and damaging to the artistic and professional standing"" of the theatre and its orchestra. Venezi's appointment had been marred in controversy since it was announced last September. Many alleged that Venezi - an unusually young and relatively inexperienced director - was only given the prestigious role because of her proximity with Prime Minister Giorgia Meloni. Venezi - the daughter of a former leader of the neo-fascist Forza Nuova party - has been working as a musical consultant for the Ministry of Culture since 2022. In October, the workers' union called a strike to protest Venezi's appointment. Many of La Fenice's musicians and staff questioned her credentials, arguing that she was unfit to become the music director of one of Italy's most important theatres. Venezi, who became a conductor at 22, has worked as a conductor in Italy and interna","Mon, 27 Apr 2026 17:13:35 GMT",https://www.bbc.com/news/articles/cx2d2ennv95o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,At least four killed and dozens injured in Indonesia train crash,At least four killed and dozens injured in Indonesia train crash,"At least four killed and dozens injured in Indonesia train crash Officials say a commuter train and a long-distance train collided on the outskirts of Jakarta on Monday. At least four people were killed and dozens injured when two trains collided outside the Indonesian capital Jakarta on Monday. State media report that a stationary commuter train was hit from behind by a long-distance commuter train arriving on the same track. The final number of casualties is still to be confirmed and rescue efforts are under way to free a number of passengers trapped, officials said. Footage shown on local media shows passengers on medical trolleys near Bekasi Timur Station, with other images showing rescuers trying to free people from the train wreckage. Confirming the four deaths, a spokesperson for state-owned railway operator KAI, Anne Purba, said 38 other people had been taken to nearby hospitals. ""KAI expresses its deepest condolences and condolences to the victims and their bereaved families,"" Purba added. The death toll could rise, according to the Deputy Speaker of the Indonesian House of Representatives, Sufmi Dasco Ahmad, who visited the site - which is approximately 25km (15.5 miles) from Jakarta. Some people screamed ""hysterically"" as the trains collided, one passengertold the BBC's Indonesian service. Other eyewitnesses said they had seen ""many victims"" injured in the crash. Jakarta Police Chief Insp Gen Asep Edi Suheri said six or seven people remained trapped inside the carriages. Indonesia's public transport network in general has a high accident rate, due in part to ageing infrastructure and poor maintenance. In January 2024, several peopl","Mon, 27 Apr 2026 19:06:10 GMT",https://www.bbc.com/news/articles/ckgegg8r0v1o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Gunmen raid Nigerian orphanage and kidnap children,Gunmen raid Nigerian orphanage and kidnap children,"Gunmen raid Nigerian orphanage and kidnap children The attack saw 23 children and the facility's proprietress kidnapped by gunmen on Sunday. Eight children are still missing after gunmen raided an unregistered orphanage in Nigeria's north-central Kogi State and kidnapped 23, authorities have said. Kogi's information commissioner Kingsley Fanwo said 15 children were rescued due to the ""prompt and coordinated response"" of security agencies. Sunday's attack also saw the owner of the facility taken, he added. No group has claimed responsibility for the attack, but security sources say the state has a functional Boko Haram cell, and that there have been several violent attacks in the area. Nigeria is also grappling with a kidnap crisis in many parts of the country, with criminal gangs abducting people for ransoms. The government has made paying ransoms illegal but this has not prevented the kidnappings. ""The government remains fully committed to ensuring the rescue of all the victims,"" Fanwo said. His statement on Monday also highlighted that the orphanage was ""operating illegally"" in a ""bushy environment"" without the knowledge of relevant authorities. Fanwo urged operators of orphanages, schools, and similar institutions to always engage appropriately with the appropriate government agencies ""especially in the current security climate"". Mass kidnappings in schools are not uncommon in Nigeria, especially in the country's northern region which is currently plagued by insecurity. This is the first time an orphanage has been targeted. In November 2025,more than 300 students and their teachers were abductedfrom one Catholi","Mon, 27 Apr 2026 15:39:29 GMT",https://www.bbc.com/news/articles/cjd8dmx41vko?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Colombia offers record $1.4m-reward for rebel it blames for deadly bomb attack,Colombia offers record $1.4m-reward for rebel it blames for deadly bomb attack,"Colombia offers record $1.4m-reward for rebel it blames for deadly bomb attack Officials say a rebel leader known as ""Marlon"" ordered the attack in which 20 people were killed. Colombia's Defence Minister Pedro Sánchez says he is offering a record reward for information leading to the capture of a rebel leader known as ""Marlon"". ""Marlon"", whose real name is Iván Jacob Idrobo Arredondo, is suspected of having orderedSaturday's bomb attack on the Pan-American Highway, in which 20 people were killed. The attack is one of the deadliest targeting civilians and comes just over a month before presidential elections scheduled for 31 May. Sánchez said the 5bn peso ($1.4m; £1m) reward for ""Marlon"" was the highest offered by Colombia. The defence minister accused ""Marlon"" of being behind Saturday's attack as well as a series of others in the provinces of Cauca and Valle del Cauca, in south-western Colombia, over the weekend. No evidence or details have been released. In the deadliest of these incidents, 15 women and five men were killed when an explosive device was detonated on the motorway connecting the cities of Cali and Popayán, the governor of Cauca province said. Several buses and other vehicles were destroyed in the blast, which opened up a huge crater. ""Marlon"" belongs to an armed group led by a dissident rebel known by the alias of Iván Mordisco, Colombia's most wanted man. Mordisco once formed part of the Revolutionary Armed Forces of Colombia (Farc) but broke away from the rebel group as it negotiated the 2016 peace deal with the government. He is considered to be Colombia's most powerful dissident rebel leader. His group engages in illegal mining a","Mon, 27 Apr 2026 11:42:59 GMT",https://www.bbc.com/news/articles/cwyjykv4j9do?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Russian fighters confirm withdrawal from northern Mali city after separatist attacks,Russian fighters confirm withdrawal from northern Mali city after separatist attacks,"Russian fighters confirm withdrawal from northern Mali city after separatist attacks Ethnic Tuareg fighters say they are in control of Kidal following a weekend of nationwide attacks, alongside Islamist groups. After a weekend of co-ordinated attacks across Mali by separatist fighters and Islamist militants, Russian forces who are in the country helping protect the military government have confirmed they have pulled out of the northern city of Kidal. In a series of social media posts, Russia's Africa Corps said they had ""left the locality"" along with Malian troops. The separatist Azawad Liberation Front (FLA) group said on Sunday the Russian troops had agreed to withdraw permanently, and claimed control of Kidal, declaring it ""now free"". Mali has faced insurgencies for years from the separatists in the north, and groups affiliated with al-Qaeda and the Islamic State group. On Saturday,explosions and sustained gunfire were reported in multiple parts of Mali, including the capital, Bamako. Attacks were also reported in the central cities of Sevare and Mopti, as well as Gao and Kidal in the north, on the southern fringes of the Sahara desert. In Kati - a town near the capital and home to a major military base -Malian Defence Minister Sadio Camara was killedin an apparent suicide truck bombing on his residence. Reports suggest the assault by the FLA - who seek a breakaway state for northern areas dominated by ethnic Tuaregs - was primarily focused on cities in the region, while the jihadist group Jama'at Nusrat al-Islam wal-Muslimin (JNIM) had staged simultaneous attacks in multiple areas. The Alliance of Sahel States (AES) - comprising Mali and the neighbouring countries of Burkina Fas","Mon, 27 Apr 2026 16:26:30 GMT",https://www.bbc.com/news/articles/c3w3wyq4v14o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:11
BBC News,Western Europe,en,Michael Jackson biopic smashes box office record,Michael Jackson biopic smashes box office record,"Michael Jackson biopic smashes box office record The film received poor reviews but has stormed the box office, taking $217m (£160m) globally. The new musical film about Michael Jackson has stormed the worldwide box office, scoring the highest opening weekend ever for a biopic. The singer's nephew Jaafar Jackson portrays him in Michael, which has taken $217m (£160m) globally since it opened on Wednesday. Queen musical Bohemian Rhapsody, which launched with $124m (£91m) in 2018 and starred Rami Malek as Freddie Mercury, previously held the box office record for a musical biopic. But Michael also surpassed the $180m (£133m) taken by 2024's Oppenheimer, giving the King of Pop the biggest worldwide opening weekend for a biopic of any kind. Adam Fogelson, chairman of the film's US distributor Lionsgate, said: ""You don't deliver this figure unless you're seeing huge numbers across every conceivable demographic. [Audiences] are clearly having a blast."" The filmhas gone down much better with audiences than it did with critics,several of whom complained that it depicted a ""sanitised"" version of Jackson's career. Reviews aggregator Rotten Tomatoes recorded a significant gap between the 38% average score awarded by critics, and the 97% average rating from audiences. The film's release follows a string of musical biopics over the last decade, which are seen by Hollywood as reliable box office hits. Queen, Sir Elton John, Bob Dylan, Aretha Franklin, Elvis Presley, Bruce Springsteen, Bob Marley, Amy Winehouse, NWA, Robbie Williams and Whitney Houston have all received the cinematic treatment in recent years. Michael is financiall","Mon, 27 Apr 2026 09:44:09 GMT",https://www.bbc.com/news/articles/crl1lpzp4z5o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
BBC News,Western Europe,en,At least 42 killed in Chad after water well dispute escalates,At least 42 killed in Chad after water well dispute escalates,"At least 42 killed in Chad after water well dispute escalates The dispute was initially between two families before escalating into a cycle of reprisal attacks. At least 42 people have been killed and 10 injured in fighting between rival ethnic groups in eastern Chad in a conflict that began as a dispute over a water well, officials say. The conflict in Wadi Fira province, initially between two families, is said to have escalated into a cycle of reprisal attacks that spread over a wide area, with villages burned down. Chadian authorities said on Sunday that a delegation led by deputy Prime Minister Limane Mahamat had been sent to the area and the situation had been brought under control. Deadly communal clashes are common in the central African nation, with a long-running pattern of disputes between farmers and herders, as well as ethnic tensions. The clashes are often triggered by competition over water and grazing land. The arrival of refugees fleeing the civil war in neighbouring Sudan in recent months has further raised tensions over resources and security. On Sunday, the deputy prime minister said the government was taking all necessary measures to prevent the conflict in Sudan from destabilising the border area. Communal clashes in Chad have led to the death of hundreds of people in recent years, including 33 killed in November over a disputed well in Dibebe, in the south-west. According to the International Crisis Group think-tank, 1,000 people were killed and 2,000 injured in about 100 clashes between 2021 and 2024. Rights Group Amnesty International last year said it had documented seven episodes of herder-farmer violence be","Mon, 27 Apr 2026 09:20:50 GMT",https://www.bbc.com/news/articles/cr717plvxvgo?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
