source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Israel and Lebanon agree 10-day ceasefire, Trump says","Israel and Lebanon agree 10-day ceasefire, Trump says","Israel and Lebanon agree 10-day ceasefire, Trump says The US president invites the two countries' leaders to Washington as Israel's prime minister insists troops will not leave southern Lebanon. The leaders of Israel and Lebanon have agreed a 10-day ceasefire, US President Donald Trump has said, starting from 17:00 EST (21:00 GMT; midnight local time) on Thursday. For the past six weeks, Israel and Hezbollah - an Iran-backed armed group - have been fighting in southern Lebanon. Israeli Prime Minister Benjamin Netanyahu confirmed Israel's participation in the truce, but said troops would maintain a 10km-deep (6.2 mile) ""security zone"" in the country's south, adding: ""We are there, and we are not leaving."" Hezbollah appeared willing to participate in the ceasefire, but said it must include ""a comprehensive halt to attacks"" across Lebanon and ""no freedom of movement for Israeli forces"". Iran's foreign ministry also welcomed the ceasefire. Tehran had insisted that its own two-week ceasefire with the US should include Lebanon while the US and Israel said it did not. The US and Iran have been discussing a second round of peace talks in Pakistan and, speaking to reporters in Washington, Trump said the US and Iran had already agreed on a lot, including that Tehran would not have nuclear weapons ""beyond 20 years"" - but warned that ""if there is no deal, fighting resumes"". The latest war between Israel and Hezbollah began on 2 March, two days afterthe US and Israel launched a joint attack on Iran, with Hezbollah firing rockets into northern Israel. The armed group - which is also a political movement in Lebanon - said it was retaliating for the assassination of Iran's Supreme L","Thu, 16 Apr 2026 21:18:31 GMT",https://www.bbc.com/news/articles/c8x7w1w9gd2o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:11
BBC News,Western Europe,en,Pope criticises 'tyrants' who spend billions on wars after Trump spat,Pope criticises 'tyrants' who spend billions on wars after Trump spat,"Pope criticises 'tyrants' who spend billions on wars after Trump spat The comments follow a high-profile spat with US President Donald Trump, who called the Pope weak on crime. Pope Leo has criticised leaders who spend billions on wars and said the world was ""being ravaged by a handful of tyrants"" in unusually forceful comments during a visit to Cameroon. The pontiff blasted those he said had manipulated ""the very name of God"" for their own gain, while touring a region ravaged by a deadly insurgency. The remarks come just days after a high-profile spat with US President Donald Trump, who posted a lengthy attack on the Pope, a vocal critic of the US-Israeli military operation in Iran. The Pope had voiced his concern about Trump's threat that ""a whole civilisation will die"" if Iran did not agree to US demands to end the war and open the Strait of Hormuz. Leo, who last year became the first US-born Pope, has previously also questioned the Trump administration's approach to immigration. ""Leo should get his act together as Pope,"" Trump wrote in a Truth Social post at the time. The Pope told reporters at the start of his Africa tour that he did not want to get into a debate with Trump but would continue to promote peace. Speaking in Cameroon, the Pope criticised leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to ​be found"". ""The masters of war pretend not to know that it takes only a moment to destroy, yet often a lifetime is not enough to rebuild,"" he said on Thursday. The Pope also condemned ""an endless cycle of destabilis","Thu, 16 Apr 2026 18:40:45 GMT",https://www.bbc.com/news/articles/cvg0z3n5e5jo?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:11
BBC News,Western Europe,en,Turkish police detain 162 people over online posts about school shootings,Turkish police detain 162 people over online posts about school shootings,"Turkish police detain 162 people over online posts about school shootings At least 16 people were injured in a shooting at a high school on Tuesday, before another nine were killed in a separate school shooting on Wednesday. Turkish police have detained 162 people accused of posting controversial content online about two deadly school shootings that took place this week. Justice Minister Akın Gürlek accused accounts of sharing footage of the incidents, spreading content capable of creating fear and praising crime. At least 16 people were injured in a shooting at a high school in the country's south-east on Tuesday, before another nine were killed in a shooting at another school in the city of Kahramanmaras on Wednesday. Hundreds have gathered near the city's main mosque for the funerals of the young victims, which are being held on Thursday. One victim has been identified as 10-year-old Zeynep. Her uncle, Mahmut, told the BBC that she was a clever girl who respected others. He said: ""Now she is an angel, she flew away."" He said he wanted more protection in schools following the attack. The aunt of another victim, Shura, told the BBC she had learned that her 10-year-old niece had been killed when her name was read out on the news. Three Turkish government ministers are also expected to attend the funerals, the BBC understands. Eight students and one teacher were killed in the shooting in Kahramanmaras, Turkish officials said, with 13 others wounded, including six in critical condition. A 14-year-old attacker was also killed during the incident, which took place at Ayser Calik Secondary School. The suspect had planned the attack in advance, the local prosecutor's office said in a statement. ""During","Thu, 16 Apr 2026 15:23:23 GMT",https://www.bbc.com/news/articles/cz9025d7jqzo?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:11
BBC News,Western Europe,en,Former Arsenal goalkeeper Alex Manninger dies after car hit by train,Former Arsenal goalkeeper Alex Manninger dies after car hit by train,"Former Arsenal goalkeeper Alex Manninger dies after car hit by train Former Arsenal goalkeeper Alex Manninger dies at the age of 48 after his car is struck by a train. Former Arsenal goalkeeper Alex Manninger has died at the age of 48 after his car was struck by a train. Police said the incident happened at about 08:20 local time (07:20 BST) at a level crossing near Salzburg. Manninger made 64 appearances for Arsenal between 1997 and 2002, winning the Premier League and FA Cup. He won 33 caps for Austria and was part of the squad that featured at Euro 2008 in his home country. ""Alexander Manninger was an outstanding ambassador for Austrian football, both on and off the pitch,"" said Austrian Football Association sporting director Peter Schottel. ""His professionalism, composure and reliability made him an integral part of his teams and the national team. ""His achievements deserve the utmost respect and will be unforgettable."" Salzburg police said first responders used a defibrillator on Manninger, who was alone in the car, after he was freed from the vehicle, which was dragged along by the train,but could not resuscitate him. Police also said that the train driver was unharmed. Manninger began his career with hometown club Red Bull Salzburg and spent time with 14 teams across Europe, including Sienna, Juventus, Udinese and Augsburg. He signed ashort-term deal with Liverpoolas a 39-year-old in 2016 but did not play. During his time at Arsenal, Manninger largely played second fiddle to David Seaman, but deputised for the injured England keeper late in the 1997-98 season. That season, Manninger helped Arsenal beat West Ham on penalties in the FA","Thu, 16 Apr 2026 13:53:25 GMT",https://www.bbc.com/sport/football/articles/c4g84l14e5eo?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:11
BBC News,Western Europe,en,"Russia launches deadliest aerial attack in months, killing 18 in Ukraine","Russia launches deadliest aerial attack in months, killing 18 in Ukraine","Russia launches deadliest aerial attack in months, killing 18 in Ukraine A Ukrainian drone attack killed two people in Russia, Moscow says, after an Orthodox Easter truce. Russia launched more than 700 drones and missiles at Ukraine in multiple waves overnight, killing at least 18 people in what local officials said was the deadliest attack in months. Officials said nine people had been killed in the southern port city of Odesa,fivein the central city of Dnipro, and four - including a child - in the capital, Kyiv. In Russia, two people - including a child - were killed in a Ukrainian drone attack in the southern Krasnodar region, Moscow said. This comes after a brief ceasefire took place over Orthodox Easter last weekend - though both sides accused one another ofhundreds of violations. Russia launched a full-scale invasion of Ukraine in February 2022. In Kyiv, warning sirens jolted people awake at 02:30 local time on Thursday (23:30 GMT on Wednesday), followed soon after by the first explosions. Images posted online by eyewitnesses show bright orange fires and huge plumes of black smoke in central areas of the city. In one video, a drone was filmed slamming straight into the side of an apartment block. Kyiv Mayor Vitali Klitschko wrote on Telegram that a 12-year-old boy was among four people killed. Another 45 people were injured. The mayor added that rescuers had pulled a mother and child from the ruins of a 16-storey residential building that collapsed in the city's central Podil district. Four emergency medical workers were among those injured in the north of the capital. In Dnipro, regional head Oleksandr Ganzha said four people were killed","Thu, 16 Apr 2026 15:20:59 GMT",https://www.bbc.com/news/articles/cm29plylqnvo?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
BBC News,Western Europe,en,Brazil's former spy chief released from ICE detention,Brazil's former spy chief released from ICE detention,"Brazil's former spy chief released from ICE detention Bolsonaro ally Alexandre Ramagem was stopped by immigration agents in Orlando, Florida on Monday. Brazil's fugitive former spy chief Alexandre Ramagem has been released from custody by the US Immigration and Customs Enforcement agency (ICE). ICE confirmed it had detained Ramagem on Monday, but has not said why. The 53-year-old's name no longer appears on the agency's list of those in its custody, BBC News Brasil has confirmed. He is wanted in Brazil, where he was sentenced to 16 years in prison for his role in an attempted military coup aimed at keeping former President Jair Bolsonaro in power after he lost the 2022 election. Ramagem, who led Brazil's intelligence agency (Abin), fled to the US in September 2025 before he could be jailed by Brazilian authorities. Bolsonaro's son Eduardo, who lives in the US, said on Thursday that the former intelligence chief was ""out and home"". In a post on social media, he thanked US President Donald Trump and Secretary of State Marco Rubio for ""the sensitivity with which they dealt with this true national hero, who does not give up even when he is being persecuted"". Referencing Ramagem's reported request for sanctuary in the US, Bolsonaro added that the ex-spy chief deserved being granted ""asylum in the land of liberty"". Brazilian media reported he had been let go on Wednesday. ICE has not commented on his release following his detention in Orlando, Florida. A close ally of former President Bolsonaro, the 53-year-old was one of seven co-conspirators convicted alongside him over the military coup plot. He is also under investigation for ","Thu, 16 Apr 2026 11:00:22 GMT",https://www.bbc.com/news/articles/cvglz72rjl2o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
BBC News,Western Europe,en,Naples bank robbers hold 25 people hostage then vanish through tunnel,Naples bank robbers hold 25 people hostage then vanish through tunnel,"Naples bank robbers hold 25 people hostage then vanish through tunnel The armed men reportedly evaded capture by escaping through the city's sewer system. Several armed men robbed a bank in broad daylight in Naples, holding 25 people hostage before making their escape via a tunnel. Police surrounded a branch of Crédit Agricole in the southern Italian city shortly after the robbery began around midday local time (10:00 GMT). Local outlets reported that they negotiated with the robbers before the hostages could be released, about two hours into the robbery. Firemen could be seen smashing in a window with battering rams and helping people climb out from inside in videos shared on social media. Some hostages simply shook off the shards of glass and walked on. But others looked visibly shaken, crying and hugging their relatives. Six people, who were in a state of shock, were offered medical assistance. One man later told local news site Fanpage.it that the robbers had locked them into a room and that, while they were armed, ""they did not use violence"". Nobody was seriously injured. ""Thanks to the swift response... all the hostages were freed shortly after 13:30 without serious injuries,"" regional official Michele di Bari said in a statement. A large crowd of bystanders, local residents and firefighters gathered in the square waiting for developments, while ten of thousands of people tuned into a livestream from the scene of the crime. Members of the special forces of the carabinieri armed police were urgently flown in from Tuscany. It was not until several hours later that they stormed the bank by breaking a window. Several shots an","Thu, 16 Apr 2026 17:24:46 GMT",https://www.bbc.com/news/articles/c05d216rj85o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
BBC News,Western Europe,en,Rescuers to use air cushions in latest effort to save stranded whale,Rescuers to use air cushions in latest effort to save stranded whale,"Rescuers to use air cushions in latest effort to save stranded whale ""Timmy"" has been stranded in the Baltic Sea for weeks despite several attempts to free the ailing animal. Rescuers plan to use air cushions in the latest attempt to free a humpback whale that has been stranded off Germany's northern coast for weeks. The whale, nicknamed Timmy by local media, was first spotted in the Baltic Sea, far from its natural habitat, at the beginning of March and is currently stuck in a shallow coastal area off the island of Poel. A private company plans to refloat the injured mammal from the sea floor by its flippers and onto a tarp attached to a tug boat, officials said. The state of Mecklenburg-Western Pomerania described this as a ""minimally invasive"" approach - but wildlife experts said any interventions carried considerable risk after previous rescue attempts failed. They had concluded the chance of survival was very low. However, the German state's environment minister Till Backhaus said a reassessment had found a less intrusive approach. The air cushions - not unlike inflatable arm bands - will pull the ailing whale back to the surface, where it can be dragged around Denmark's coastline and into the North Sea - and possibly further on to the Atlantic. The injured whale is still showing signs of life but is severely weakened, the state of Mecklenburg-Western Pomerania said. ""The prognosis remains critical. But a chance of survival cannot be completely ruled out,"" Backhaus said. ""Against this background, it is justifiable to allow this attempt, and I thank the initiative for it."" Authorities previously conceded that they should let the ""majestic anim","Thu, 16 Apr 2026 18:30:08 GMT",https://www.bbc.com/news/articles/c2082pljyk1o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
BBC News,Western Europe,en,"Ex-Virginia deputy governor kills wife and himself in murder-suicide, police say","Ex-Virginia deputy governor kills wife and himself in murder-suicide, police say","Ex-Virginia deputy governor kills wife and himself in murder-suicide, police say Investigators say Justin Fairfax shot his wife, Cerina, multiple times before turning the gun on himself. A former deputy governor of Virginia and his wife were found dead at their home on Thursday morning, in what authorities described as a murder-suicide. Investigators say Justin Fairfax shot his wife multiple times before turning the gun on himself at their Annandale home. Both of the couple's teenage children were at home when the incident occurred. Fairfax, the second black person elected to statewide office in Virginia, served as lieutenant governor from 2018 to 2022. His tenure was overshadowed by two allegations of sexual assault, accusations he denied. County police chief Kevin Davis said the murder-suicide appeared to stem from marital problems, though the investigation remained ongoing. ""This has been an ongoing domestic dispute surrounding what seems to be a complicated or messy divorce,"" Davis said during a briefing on Thursday morning. Fairfax County authorities responded to an emergency call from the former deputy governor's son just after midnight local time (05:00 GMT), and the caller said he thought his mother had been stabbed. Investigators found bullet casings near Cerina Fairfax's body and said there was no prolonged confrontation before the shooting. ""I think it all kind of happened at once,"" Davis said. ""There wasn't a pause... it all happened pretty spontaneously."" Police said the couple had been living together but were separated. ""This is certainly a fall from grace for a relatively high-profile family that seemingly had a lot of things going for them,"" ","Thu, 16 Apr 2026 15:41:33 GMT",https://www.bbc.com/news/articles/cy0124xel35o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
BBC News,Western Europe,en,Lawmakers clash with RFK Jr as he shifts focus away from vaccines,Lawmakers clash with RFK Jr as he shifts focus away from vaccines,"Lawmakers clash with RFK Jr as he shifts focus away from vaccines During a three-hour hearing, the US health secretary tried to focus on chronic disease while being pressed on vaccines. Lawmakers grilled Robert F Kennedy Jr's handling of the worst measles outbreak in decades, as the US health secretary tried to shift focus away from his vaccine stances during his first hearing before Congress in months. Democrats from the House Ways & Means Committee accused Kennedy of bungling the response to measles and undermining the safety of childhood immunisations. Kennedy did not discuss his vaccine agenda, instead focusing on ""ending the era of federal policies that fuelled the chronic disease epidemic"" in the US. ""President Trump and I are challenging the status quo and the institutions that defend it as we work to make America healthy again in just 15 months,"" he said. Kennedy was at the hearing on Thursday to present the Trump administration's proposal to cut his agency's budget in the coming fiscal year by about $16bn (£11.8bn), a 12.5% decrease from last year. During the three-hour appearance, Kennedy, a longtime vaccine sceptic, heard a range of complaints from lawmakers related to his cuts to the Department of Health and Human Services (HHS) staff and cancer research, as well as his changes to vaccine recommendations. ""Your dangerous conspiracy theories are undermining safe and effective vaccines,"" California Democratic Representative Mike Thompson told Kennedy, alongside a chart of the nearly 4,000 measles cases the US reported in 2025 and 2026. Since taking office, Kennedy has attempted to remake longstanding US vaccine policies, including slashing the numb","Thu, 16 Apr 2026 17:55:15 GMT",https://www.bbc.com/news/articles/c30r2v68lg8o?at_medium=RSS&at_campaign=rss,2026-04-17 01:19:12
