source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"US and Iran 'very close' to deal but 'not there yet', Vance says","US and Iran 'very close' to deal but 'not there yet', Vance says","US and Iran 'very close' to deal but 'not there yet', Vance says US officials earlier told the BBC that the framework of a ceasefire extension deal had been agreed, pending the approval of Trump and Iran's leadership. The US and Iran still need to work out several sticking points before an agreement on the war can be reached, Vice-President JD Vance has said. Asked by the BBC if President Donald Trump was close to signing a deal, Vance said it was too early to say ""when or if"" the two sides would finalise an agreement. The deal would reportedly extend the ceasefire for 60 days and launch talks on the future of Iran's nuclear programme. Earlier on Thursday, US officials told the BBC that the two countries had agreed a framework of a deal, pending the approval of Trump and Iran's leadership. But Iran's semi-official Tasnim news agency reported the deal had not been finalised or confirmed. Speaking on Thursday evening, Vance said negotiators were ""going back and forth on a couple of language points"", which include the ""question of enrichment"". ""We're not there yet, but we're very close and we're going to keep on working at it,"" he told reporters. The US has long demanded that Iran stop producing highly enriched uranium and dispose of its existing stockpile, which in theory could be used to create nuclear weapons. Vance struck an optimistic tone as he spoke to reporters in Washington DC, saying the US believed the Iranians were negotiating in ""good faith"". Since the initial ceasefire between the US and Iran came into effect on 8 April, Trump has suggested - repeatedly - that the two sides are close to a deal and that negotiations are progressing, but so far there have been no substantive resul","Thu, 28 May 2026 23:32:19 GMT",https://www.bbc.com/news/articles/c87qng40wz9o?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:47
BBC News,Western Europe,en,Are US and Iran close to peace or sliding back to war?,Are US and Iran close to peace or sliding back to war?,"Are US and Iran close to peace or sliding back to war? Neither side seems interested in a return to all-out conflict, despite the latest exchange of strikes. A ceasefire ""hanging by a thread"". A diplomatic process ""making progress"". A president ""not satisfied"". And explosions echoing around the Gulf. What to make of the current, confusing state of relations between the US and Iran - are we close to peace or sliding back to war? The latest word from the White House is thatnegotiators from both sides have agreed a framework for a 60-day extension of the ceasefire, to allow room for further talks - but that this still needs US President Donald Trump's approval. This has not been confirmed by Iran. It comes towards the end of a week that has tested the ceasefire, which came into effect on 8 April and has now lasted considerably longer than the active phase of fighting which preceded it. Iran responded to the latest US strikes- which included what US Central Command (Centcom) described as a ""ground control site"" in the southern Iranian port city of Bandar Abbas - with a warning that ""aggression will not go unanswered"". Its Islamic Revolutionary Guard Corps (IRGC) thensaid it had attacked an American air base. It did not say which, but Centcom later said a ballistic missile had been intercepted over Kuwait, where the US has several bases. Echoing Tehran's language, Centcom called the attack ""an egregious ceasefire violation"". It all sounds ominous, but this is still a far cry from the furious exchanges that characterised the first five-and-a-half weeks of this conflict. In that time, the US and Israel launched thousands of sorties again","Thu, 28 May 2026 16:56:19 GMT",https://www.bbc.com/news/articles/cze29764067o?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:47
BBC News,Western Europe,en,"Gaza City hospitals say several killed in strike, as Israel targets Hamas leaders","Gaza City hospitals say several killed in strike, as Israel targets Hamas leaders","Gaza City hospitals say several killed in strike, as Israel targets Hamas leaders At least five children were reportedly killed in the strike, which appears to have targeted a Hamas commander. At least 10 people, including five children, were killed in an Israeli strike on a building in Gaza City late on Wednesday, according to local hospitals. The target of the attack appeared to have been a local Hamas battalion commander Imad Asleem, who was killed alongside his teenage daughter Israa and buried on Thursday. Hamas has not officially commented. The Israeli military has released a short statement saying it struck ""two central Hamas terrorists in the northern Gaza Strip"", without disclosing their identities. It is the latest Israeli strike targeting senior Hamas figures in Gaza in recent days. Footage from Thursday's attack showed a badly damaged residential building in central Gaza City and destroyed tents in a neighbouring displaced people's camp. Around 20 people were reportedly injured. Raslan Bajou, who was asleep in his tent at the time of the latest strike, said: ""This is a sin, I swear it's a sin."" He told BBC News his ""neighbours were in pieces"" as he described the chaotic aftermath of the attack in which his wife was injured. ""We didn't know what was going on,"" said Um Azzam al-Zaim, whose relative was visiting her for the Muslim Eid al-Adha holiday. She continued: ""We were soaked when a water tank on the roof above was hit. ""Our tent broke and rubble fell on me from outside. It was difficult for us to get out of the tent."" Um Azzam said that she had seen the bodies of children who had been blown off the top of the neighbouring building after gathering th","Thu, 28 May 2026 16:20:50 GMT",https://www.bbc.com/news/articles/cn9p40en4ngo?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,"Learning from Ukraine war, Hezbollah is now using fibre-optic drones to hit Israel","Learning from Ukraine war, Hezbollah is now using fibre-optic drones to hit Israel","Learning from Ukraine war, Hezbollah is now using fibre-optic drones to hit Israel Fibre-optic drones are now Hezbollah's primary weapon against Israel's soldiers and civilians. Fibre-optic drones have become Hezbollah's primary weapon against Israeli soldiers and civilians, along both sides of the Lebanese border, and are now seen as the biggest threat there, as fighting continues six weeks into a supposed ceasefire. One Israeli soldier was killed and two others injured in a drone attack near the Israeli border community of Shomera on Wednesday. Of the 11 Israeli soldiers and one civilian defence contractor killed since the ceasefire came into force, eight have been killed by fibre-optic drones. Most of the attacks have targeted Israeli forces, which are currently occupying a large area of southern Lebanon, but Hezbollah is also increasingly attacking Israeli communities across the border, according to the Alma Research Center, an Israeli think tank which monitors the conflict. It has recorded more than 100 drone attacks against communities inside Israel since the ceasefire began in April. In Shomera, a leafy town at the western end of the border, drone attacks have left trails of fibre-optic wires along the roads – and a new sense of fear in this battle-hardened community. ""The problem is you don't feel them coming. You're sitting there, and suddenly it arrives,"" said Shomera's council chief, Sami Zanetti. ""And if you run away, it follows you."" He showed me a bus-stop, scarred by a recent drone attack this week that struck minutes after a school bus had left. The fibre-optic drones used by Hezbollah – also known as First-Person View or FPVs – are m","Thu, 28 May 2026 16:39:30 GMT",https://www.bbc.com/news/articles/c0r2ydlvk41o?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,Man jailed for 15 years over plot to attack Taylor Swift concert in Vienna,Man jailed for 15 years over plot to attack Taylor Swift concert in Vienna,"Man jailed for 15 years over plot to attack Taylor Swift concert in Vienna A 21-year-old Austrian man is found guilty of planning the attack and other terrorism-related offences. A 21-year-old Austrian man has been sentenced to 15 years in prison for planning a jihadist attack on a Taylor Swift concert in Vienna during the US singer's Eras tour in August 2024. The man, named only as Beran A in line with Austrian privacy laws, was also found guilty of a string of other terrorism-related offences. He was arrested after a tip-off from the CIA just before the first of three sold-out Taylor Swift concerts was due to take place in Vienna's Ernst Happl stadium. All three Austrian shows were immediately cancelled, to the dismay of almost 200,000 fans and the singer herself. Swift previously described how her record-breaking Eras Tour had narrowly ""dodged a massacre situation"". A tour documentary revealed the US singer had learned about the bomb plot while travelling to Austria. Prosecutors said Beran A had become radicalised and had sworn allegiance to jihadist group Islamic State (IS). They said he tried but had not succeeded in buying weapons illegally, including a machine gun and a hand grenade. Court psychiatrist Peter Hoffmann said Beran A showed no signs of mental illness, adding that there was ""no psychiatric explanation"" for his radicalisation. He was on trial in Wiener Neustadt, a city south of Vienna, with another 21-year-old man named as Arda K from Slovakia, accused of being part of a cell with jihadist group Islamic State (IS). Arda K - who was not involved in the plot against the concert - was sentenced to 12 years in prison. Beran A told the co","Thu, 28 May 2026 21:07:46 GMT",https://www.bbc.com/news/articles/cgrp7y05l9do?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,"Villas, cars and cash: Italy seizes dead Mafia mobster's millions","Villas, cars and cash: Italy seizes dead Mafia mobster's millions","Villas, cars and cash: Italy seizes dead Mafia mobster's millions Police say the operation targeted the network of notorious late Sicilian mafia boss Matteo Messina Denaro. You may find some of the details of Messina Denaro's crimes disturbing Anti-mafia investigators in Italy have seized cash, companies and other assets worth more than €200m (£175m) in an operation they say targeted the network of notorious late Sicilian mafia boss Matteo Messina Denaro. The funds, described as ""huge amounts of capital"" by the financial police in Palermo, are said to be proceeds from over four decades of drugs trafficking linked to the presumed former head of the Cosa Nostra group. Announcing their results in Sicily on Thursday, investigators released a video showing masked police officers, some in riot gear, barging down doors and scaling walls to raid a series of vast luxury villas surrounded by palm tree-lined lawns. Messina Denaro spent three decades on the run until his arrest in 2023 as he left a clinic where he was being treated for cancer. He died in custody soon after. Whilst a fugitive, he had been sentenced to life for multiple murders including the assassination of two anti-mafia prosecutors in 1992 in bomb attacks several weeks apart. He was also convicted of kidnapping and killing the 12-year-old son of a mafia man-turned-informer. After two years in captivity, the child was strangled and his body dissolved in acid so it could never be found. Police say their latest investigation follows some of the Cosa Nostra money trail. It spanned multiple countries including Spain and Switzerland as well as the Cayman Islands. Three people have been arrested ","Thu, 28 May 2026 14:47:05 GMT",https://www.bbc.com/news/articles/ceqpd4gqgveo?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,Portugal breaks hottest May day record as Europe swelters in heatwave,Portugal breaks hottest May day record as Europe swelters in heatwave,"Portugal breaks hottest May day record as Europe swelters in heatwave French students are taking their exams in baking schools, while red alerts are issued in Italy. Portugal has set a new hottest day in May with 40.3C recorded in the central town of Mora, as countries in western Europe grapple with sweltering-hot weather. The temperature recorded on Wednesday bests Portugal's previous record of 40C set in May 2001. Ministers in France are meeting to assess the country's preparedness for heatwaves, while tennis number one Jannik Sinner bowed out of the French Open after suffering from the heat. Meanwhile,Italian authorities issued a red heatwave alert for the capital, Rome, where it topped out at 32C on Thursday. The heatwave is forecast to continue into the weekend, with Germany, Spain and Switzerland having also faced unusually hot conditions. Parts of Portugal will peak above 35C on Fridaybefore the heat begins to recede, according to the nation's meteorological office. French Prime Minister Sébastien Lecornu chaired a ministerial meeting on Thursday afternoon to develop a readiness plan for extreme heat events, including combating forest fires and ensuring adequate water supplies over the summer. Baccalaureate exams - the French equivalent of A-levels - will continue during the heatwaves, despite some schools having to shut their doors due to inhospitable temperatures inside. A primary school in Souston, in the Landes region, will remain shut on Friday after it reached 53C inside earlier in the week, a local official told French media. Education Minister Édouard Geffray told BFMTV that exam centres would be able to choose rooms with t","Thu, 28 May 2026 23:36:01 GMT",https://www.bbc.com/news/articles/c3v2yv5207xo?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,Israel hits Lebanese capital in 'targeted strike',Israel hits Lebanese capital in 'targeted strike',"Israel hits Lebanese capital in 'targeted strike' Beirut had until now largely been spared even as both Israel and Hezbollah accused each other of breaking last month's ceasefire. Israel has hit the Lebanese capital, Beirut, for only the second time since the start of a ceasefire last month. The Israel Defense Forces (IDF) said the attack at about 14:00 (11:00 GMT) was carried out in a ""targeted manner"", but gave no details. Israeli media cited unnamed sources as saying the target of the strike had been the head of an Iranian militia. Israel had spared Beirut at the request of the US and the attack came after waves of Israeli strikes aimed at Hezbollah infrastructure in southern Lebanon, according to the IDF. Both Israel and Hezbollah - the powerful Shia group supported by Iran - have accused each other of repeated violations of a ceasefire. Thick smoke was seen billowing across residential buildings in Dahieh, the densely populated Shia suburb that serves as Hezbollah's stronghold in the capital, after the latest Israeli attack. Residents could be heard calling out to neighbours and relatives to check on their safety as rescue crews rushed in. Mohamad was asleep when the strike hit. He said he came running downstairs and found a three month old baby on the ground. He took her to hospital, but she didn't survive. ""There's nothing here!"" he said, waving his hands. ""Everything happening here - all this pressure on people - is just to make us hate Hezbollah, but that's not going to happen. We're not the kind of people who turn against others like that."" According to Israeli media, the target of the strike was Ali al-Husni, head of the missile force in the","Thu, 28 May 2026 17:39:16 GMT",https://www.bbc.com/news/articles/cgqpjwdv7xeo?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,Man arrested after three injured in stabbing at Swiss train station,Man arrested after three injured in stabbing at Swiss train station,"Man arrested after three injured in stabbing at Swiss train station A 31-year-old Swiss man has been arrested, police say, as images from the scene show parts of the station cordoned off. A man has been arrested after three people were injured in a stabbing attack at a train station in Switzerland. Police said the three victims - Swiss nationals aged 28, 43 and 52 - were hospitalised after the attack at Winterthur train station. The suspect, a 31-year-old Swiss man, used a bladed weapon, they said, adding that the motive was under investigation. Switzerland's President Guy Parmelin said on social media he was ""shocked by the terrorist attack this morning in Winterthur"". ""This deeply affects me,"" he added. Mario Fehr, Canton Zurich's security director, said it was ""clear from the scene that the motive for this act must be sought in the realm of radicalisation and extremism"". Marius Weyermann, commander of the Zurich cantonal police, said at a news conference with Fehr that the suspect lived in the area and had come to authorities' attention in 2015 for distributing Islamic State (IS) group propaganda. He said that on Monday, the suspect was sent to a psychiatric hospital after he had presented himself at a police station, where he made ""incoherent statements"". The next day he left the hospital. Officers took him back, and on Wednesday doctors certified that he no longer posed a danger to himself or others, he added. Weyermann said one of the victims, the 52 year old, was stabbed in the thigh and remains in hospital after receiving emergency surgery. The 28 year old and 43 year old received stab wounds to the leg and neck respectively, and have either left or ar","Thu, 28 May 2026 16:26:14 GMT",https://www.bbc.com/news/articles/cddpllqv49qo?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
BBC News,Western Europe,en,Questions over safety as 16 pupils die in another Kenya school fire,Questions over safety as 16 pupils die in another Kenya school fire,"Questions over safety as 16 pupils die in another Kenya school fire Several parents were still waiting for news of their children roughly 12 hours after the fire. The death of 16 students in a fire on Thursday has once again sparked concerns over the safety of Kenya's boarding schools. The tragedy, which occured at Utumishi Girls Academy in Gilgil, about 120km (77 miles) north-west of capital city Nairobi, follows a string of deadly fires at boarding schools in recent years. The authorities are still investigating the cause of Thursday's fire but parents of the students, along with Kenyans on social media, have been questioning how prepared boarding schools are for fires and whether dormitories meet the required safety standards. Roughly 12 hours after the fire, several parents remained at the scene, anxiously waiting for news of their children. ""Don't you understand? I just want to know if she is dead of alive!"" one frustrated man told a police officer who was guarding the school building. In addition to the pupils who died on Thursday, 79 youngsters were injured, although most have already been discharged from hospital. More than 800 children were in the school at the time of the fire. Kenya has had a long history of school fires -just two years ago at least 21 people died in a dormitory fire in central Kenya. Many fires reported in boarding schools have been the result of arson, with disgruntled pupils - angry about the discipline and living conditions - accused of being responsible, while others were caused by accident. Overcrowding in dormitories and the failure to follow safety guidelines, such as keeping exits clear and windows ","Thu, 28 May 2026 16:28:29 GMT",https://www.bbc.com/news/articles/cx21kkxq81po?at_medium=RSS&at_campaign=rss,2026-05-29 01:56:48
