source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Orbán era swept away by Péter Magyar's Hungary election landslide,Orbán era swept away by Péter Magyar's Hungary election landslide,"Orbán era swept away by Péter Magyar's Hungary election landslide Viktor Orbán's 16 years in power is over, defeated by a 45-year-old ex-party insider who convinced a majority of Hungarians to oust him. Viktor Orbán's 16 years in power is over, and the system condemned as an ""electoral autocracy"" lies in tatters, defeated by a 45-year-old former party insider who convinced a majority of Hungarians to bring it to an end. ""We did it,"" Péter Magyar told a crowd of cheering supporters in a square beside the River Danube, overlooking Budapest's magnificent parliament on the other side. ""Together we overthrew the Hungarian regime."" Preliminary results, based on more than 98% of votes counted, put his Tisza party on course for an extraordinary 138 seats, with Orbán's Fidesz on 55 and the far-right Our Homeland on six. For two years Magyar took his burgeoning movement around villages, town squares and cities, rallying Hungarians who had had enough of the cronyism and corruption that had become endemic over years. ""Never before in the history of democratic Hungary have so many people voted - and no single party has ever received such a strong mandate,"" he said on Sunday night, after a record 79% of the electorate turned out to vote. Orbán's rule was built up through four successive election victories and sweeping majorities, but it was over in a matter of minutes. As pro-Magyar supporters waited expectantly in the square on the Buda side of the Danube, the Tisza leader posted an extraordinary message on Facebook: ""Viktor Orbán just called me on the phone and congratulated us on our victory."" There was barely time to digest what had just happened and only 30% of the vote had so far be","Mon, 13 Apr 2026 00:32:46 GMT",https://www.bbc.com/news/articles/cd9vg782kx7o?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:50
BBC News,Western Europe,en,Trump's blockade threat raises risks and leaves predicaments unchanged,Trump's blockade threat raises risks and leaves predicaments unchanged,"Trump's blockade threat raises risks and leaves predicaments unchanged The conflict is now a test of wills - Iran’s capacity to absorb strikes versus Trump’s tolerance for the war's costs. After a diplomatic team led by Vice-President JD Vance tried, and failed, to reach a negotiated agreement to end the US war with Iran on Saturday, President Donald Trump had to decide his next move. That came on Sunday morning, in a series of Truth Social posts. The US will impose a naval blockade of Iran, he wrote. ""No one who pays an illegal toll will have safe passage on the high seas,"" he wrote. He also said that the US would continue clearing mines from the Strait of Hormuz in order to ensure a safe passage for allied shipping. The US military, he added, was ""locked and loaded"" and prepared to resume attacks against Iran at an ""appropriate moment"". He went on to say that while progress had been made in the 20-hour negotiations in Islamabad, Iran would not meet the US demand that it abandon its nuclear ambitions. That view was contradicted somewhat by a US official familiar with Vance's negotiations, who spelled out a much longer list of disagreements – including on Iran's control of Hormuz and its support for regional proxies, like Houthi rebels in Yemen and Hezbollah in Lebanon. While Trump's latest posts didn't have the apocalyptic bluster of last week's threat to end Iranian civilisation, they pose a number of new challenges – and risks – for the American side. Will mine-clearing activities place American naval vessels at greater risk of Iranian attacks? How would the US determine who paid Iran a toll? Will the US use force on foreign-flagged ships that ignore the blo","Sun, 12 Apr 2026 22:57:22 GMT",https://www.bbc.com/news/articles/c8dl5mly2rzo?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:50
BBC News,Western Europe,en,Asha Bhosle: The sound of Bollywood dies aged 92,Asha Bhosle: The sound of Bollywood dies aged 92,"Asha Bhosle: The sound of Bollywood dies aged 92 Her infectious voice got fans dancing and singing, becoming the soundtrack for generations of Indians. Asha Bhosle, a legendary Bollywood singer who became a cultural icon, has died aged 92, her son has confirmed. The unrivalled queen of Indian playback singing died in Mumbai, having been admitted to hospital after suffering a heart attack. Her death marks the end of an era in Bollywood music - with her career spanning more than eight decades and encompassing more than 12,000 songs. Bhosle's distinctive voice breathed life into countless film songs as actors lip-synced to her unforgettable tracks. Her pervasive presence in Bollywood earned her the 1997 hit Cornershop tribute Brimful of Asha, and she was also known internationally for a collaboration with British musician Boy George. Her voice had an infectious quality that kept fans on their feet, dancing and singing along, ensuring that her music became the soundtrack to generations. The news of her death has seen an outpouring of tributes on social media. Prime Minister Narendra Modi called her ""one of the most iconic and versatile voices India has ever known."" In a post on X, he said her ""extraordinary musical journey"" enriched the nation's cultural heritage and touched ""countless hearts across the world"". Actor and politician Hema Malini voiced her grief, saying the singer's death ""is especially hard for me as I have an emotional connect with Ashaji - she has made many of my songs so popular with her unique voice and style"". Composer Shankar Mahadevan said ""every Indian is heartbroken today"", adding that her music would ""n","Sun, 12 Apr 2026 16:56:08 GMT",https://www.bbc.com/news/articles/c6ppd0qdp1do?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,Oil jumps above $100 as US to blockade Iranian ports after peace talks fail,Oil jumps above $100 as US to blockade Iranian ports after peace talks fail,"Oil jumps above $100 as US to blockade Iranian ports after peace talks fail The failure of negotiations at the weekend has raised concerns that the global energy crisis will deepen. Oil prices jumped above $100 a barrel as energy markets reopened on Monday in Asia after talks between the US and Iran ended without a new deal and Donald Trump said he would blockade Iranian ports. Global benchmark Brent crude is up by 8.5% at $102.37 (£77.15), while West Texas Intermediate is 9% higher at $105.34. The failure of negotiations at the weekend hasraised concernsthat the global energy crisis will deepen. The price of oilplunged well below $100 last Wednesdayafter Washington and Tehran agreed to a conditional two-week ceasefire deal that includes the opening of the key Strait of Hormuz trade waterway. The strait, through which a fifth of the world's energy shipments pass, has become a key flashpoint of the Iran war after Tehran retaliated against the US-Israeli strikes by threatening to attack vessels that try to use it. Shipments have largely been at a standstill since the conflict started on 28 February, though some countries like India and Malaysia havenegotiated safe passage for their vessels. The disruption has led to energy pricessurging around the world. Major stock indexes in Asia slipped in morning trade on Monday. The Nikkei 225 in Japan fell by 0.8%, while South Korea's Kospi was down by 1.8%. Countries in Asia have been hit especially hard by the fallout of the Iran war as they are heavily reliant on oil from the Middle East. US stock futures also pointed to a lower open for Wall Street shares. Stock futures are an agreement between investors to buy o","Mon, 13 Apr 2026 00:35:08 GMT",https://www.bbc.com/news/articles/cn781z4lgg4o?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,Congressman Eric Swalwell quits California governor race amid sexual misconduct claims,Congressman Eric Swalwell quits California governor race amid sexual misconduct claims,"Congressman Eric Swalwell quits California governor race amid sexual misconduct claims Top Democratic allies intensified pressure on him to exit the gubernatorial race. US congressman Eric Swalwell has dropped out of California's governor race following growing pressure oversexual misconduct allegations. The Democrat has been accused by four women of misconduct ranging from sexual harassment to rape. He has denied the claims and vowed to defend himself with ""facts"". Still, top allies intensified pressure on him to exit the gubernatorial race in which he was projected as one of the frontrunners among Democratic candidates. His departure comes at a pivotal moment in the wide-open primary race, just weeks before voters receive mail ballots ahead of the 2 June election to replace outgoing Governor Gavin Newsom and to lead the nation's most populous state. In a post on X he said: ""I am suspending my campaign for Governor"". ""To my family, staff, friends, and supporters, I am deeply sorry for mistakes in judgment I've made in my past. ""I will fight the serious, false allegations that have been made - but that's my fight, not a campaign's.""","Mon, 13 Apr 2026 01:02:34 GMT",https://www.bbc.com/news/articles/c74vwdpj7kdo?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,Pope prioritises world's fastest-growing Catholic region in major Africa tour,Pope prioritises world's fastest-growing Catholic region in major Africa tour,"Pope prioritises world's fastest-growing Catholic region in major Africa tour Leo XIV wants the world's attention on a continent vital to the Church's future, an aide says. Pope Leo XIV wants to ""turn the world's attention to Africa"", according to a senior Vatican official, as he embarks on a significant tour of the continent addressing themes of peace, migration and dialogue between religions. The 11-day trip, which starts on Monday, is Pope Leo's second major foreign visit since being elected to the papacy in May last year, and is a reflection of Africa's increasing importance to Catholicism. More than a fifth of the world's Catholics are in Africa, some 288 million people, according to figures from 2024. It is one of the fastest-growing regions for the Church. The Vatican says its latest survey shows a ""remarkable increase"" in the number of baptised Catholics on the continent. Little wonder then that the trip is regarded as a personal priority for Pope Leo. The wide-ranging tour will include stop-offs in 11 cities in four countries: Algeria, Cameroon, Angola and Equatorial Guinea. In all, the Pope will travel nearly 18,000 km (11,185 miles), clocking up most of the distance on 18 flights. All but one of the countries have large Catholic populations, but he has chosen a non-Catholic country - Algeria - as his first stop, as it holds deep significance for him. It is the birthplace of St Augustine, and Pope Leo XIV is the first pontiff from the order that follows his teachings. The ideas of the 4th Century North African theologian, such as community and humility, have helped shape the current leader of the Catholic Church. The Pope will go to th","Sun, 12 Apr 2026 23:08:40 GMT",https://www.bbc.com/news/articles/cvg0jyx4qq7o?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,Civilians feared killed after reports of air strike on Nigerian market,Civilians feared killed after reports of air strike on Nigerian market,"Civilians feared killed after reports of air strike on Nigerian market The Nigerian Air Force has not addressed reports it struck a village market while targeting militants. Civilians are feared to have died after reports that Nigerian military jets struck a village market in the north-east of the country. The attack took place near the border between Yobe and Borno states while an aircraft was said to be engaged in an operation against Islamist militants in the area, according to the Reuters news agency and local reports. The Nigerian Air Force said it carried out ""mop-up"" air strikes on ""identified terrorist locations"" within the Jilli axis of Borno State on Saturday, but has not confirmed that it struck the market nor confirmed casualties. The area is at the centre of the long-running Boko Haram insurgency, which has forced more than two million people to flee their homes and killed thousands. The Nigerian Air Force's statement said follow-on strikes on Saturday were ""aimed at fleeing remnants and regrouping cells seeking to exploit the difficult terrain"". There are conflicting reports of the number of casualties as a result of the strike on the market. Citing a councillor, Lawan Zanna Nur Geidam, in Yobe's Geidam district, as well as three residents and an official from an international humanitarian agency, news agency Reuters said at least 200 people had been killed. ""It's a very devastating incident,"" said Zanna Nur Geidam, who said the injured had been taken to hospitals in Yobe and Borno. Nigerian outlets the Sun and Punch reported sources saying that 10 people had been killed, while ""several"" others had sustained injuries. But newspaper ","Sun, 12 Apr 2026 18:11:04 GMT",https://www.bbc.com/news/articles/cgk021z3ejpo?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,What is a naval blockade and how would it work in Strait of Hormuz?,What is a naval blockade and how would it work in Strait of Hormuz?,"What is a naval blockade and how would it work in Strait of Hormuz? Donald Trump says that the US is going to start blockading the Strait of Hormuz. What does this mean in practice? The US military said it would begin enforcing a blockade of all maritime traffic entering and exiting Iranian ports on Monday. It added that ships coming or going from elsewhere would be allowed to pass through the Strait of Hormuz, a critical waterway through which Iran effectively closed in response to US-Israeli strikes. It comes after negotiators from both sides failed to reach a deal to end the war, which began on 28 February. US President Donald Trump said direct talks with Iran in Pakistan failed because Iran was ""unwilling to give up its nuclear ambitions"". Iran's foreign ministry spokesman blamed the US's ""excessive demands and unlawful requests"". Posting to Truth Social on Sunday, US President Donald Trump said that the US is going to start ""BLOCKADING any and all Ships trying to enter, or leave, the Strait of Hormuz"". ""I have also instructed our Navy to seek and interdict every vessel in International Waters that has paid a toll to Iran. No one who pays an illegal toll will have safe passage on the high seas,"" Trump said. He added that the US will also begin destroying the mines he said Iran has laid in the strait. ""Any Iranian who fires at us, or at peaceful vessels, will be BLOWN TO HELL!"" he continued. Trump said that ""at some point"" an agreement on free passage will be reached, but ""Iran has not allowed that to happen by merely saying, 'There may be a mine out there somewhere,' that nobody knows about but them"". He added in another post that ""Iran promised to o","Sun, 12 Apr 2026 21:31:29 GMT",https://www.bbc.com/news/articles/c5yv6xr6me3o?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,Ukraine and Russia accuse each other of hundreds of ceasefire violations,Ukraine and Russia accuse each other of hundreds of ceasefire violations,"Ukraine and Russia accuse each other of hundreds of ceasefire violations Ukrainian President Volodymyr Zelensky says his nation's forces would respond ""symmetrically"" to Russian attacks. Ukraine and Russia have each accused one another of hundreds of violations of a short ceasefire coinciding with Orthdox Easter celebrations. The Ukrainian military said on Sunday morning that Russian forces had committed 2,299 violations since the truce began at 16:00 local time (13:00 GMT) on Saturday - including shooting four unarmed soldiers. The Russian defence ministry, in turn, said Ukrainian forces had committed 1,971 violations, including three attempted counter-attacks in Dnipropetrovsk region. Ukrainian President Volodymyr Zelensky earlier said his nation's forces would respond ""symmetrically"" to Russian attacks during the ceasefire, calling Easter ""a time of peace"". He added that he hoped the truce could be extended beyond Easter to facilitate peace negotiations which have all but stalled with the outbreak of war in the Middle East - but Russia rejected the idea, saying its attacks would resume on Monday. Russian troops mounted 28 attacks and carried out nearly 2,000 drone strikes, Ukraine's military said, but did not use bombs or missiles. Russian forces in the north-eastern Kharkiv region executed four Ukrainian soldiers after the ceasefire came into force, the local prosecutor's office said, describing the incident as a ""grave violation of international humanitarian law"". Ukraine's military said the troops were shot after being disarmed, calling it ""another war crime by Russia"". Ukrainian authorities published what appears to be an image taken by a drone showing","Sun, 12 Apr 2026 11:53:37 GMT",https://www.bbc.com/news/articles/cz78y73v830o?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
BBC News,Western Europe,en,At least 30 feared dead in crush at Haitian tourist site,At least 30 feared dead in crush at Haitian tourist site,"At least 30 feared dead in crush at Haitian tourist site The incident occurred at a ""tourist event attended by many young people"", Haiti's prime minister says. At least 30 people are feared to have been killed in a stampede at a popular tourist site in Haiti on Saturday. The incident took place on Saturday during an annual Easter gathering at the Laferrière Citadel, a Unesco World Heritage site, Jean Henri Petit, head of civil protection for Haiti's Nord department, said, warning the death toll could yet rise. Prime Minister Alix Didier Fils-Aimé said the incident occurred ""during a tourist event attended by many young people"" at the site, in the northern town of Milot. He said an investigation had been launched and ""all relevant authorities"" mobilised to support those affected. ""The government sends its sincere condolences to the affected families,"" Fils-Aimé said in a statement. The site had been packed with students and visitors after the event - commemorating the 19th Century fortress's founding - was advertised on social media, local media report, citing officials. The stampede was said to have started near the entrance to the site and was exacerbated by the onset of heavy rain. Haiti's Le Nouvelliste newspaper first reported the death toll, citing Petit. The government statement did not say how many had died. Citadelle Laferrière, also known as Citadelle Henry, was built by revolutionary Henri Christophe shortly after Haiti gained independence from France. The stronghold took more than a decade to construct and was a crucial part of a network of fortifications to protect the new Caribbean island nation against attacks. The sit","Sun, 12 Apr 2026 07:22:28 GMT",https://www.bbc.com/news/articles/cwyj8d49wzxo?at_medium=RSS&at_campaign=rss,2026-04-13 01:19:51
