source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done","Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done","Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done Both sides have reason to end the war but share no common ground. The best hope for the ceasefire talks in Pakistan is that both the United States and Iran have strong reasons to call a halt to the war. The biggest obstacle to their success is a total absence of trust, no discernible common ground and the fact that Israel, America's full partner in the war, has hugely escalated its onslaught on Lebanon. US President Donald Trump is already speaking about the war in the past tense. He has declared victory and needs an exit. Not only does he have a state visit from King Charles in the diary for later this month, followed by a summit with China's President Xi Jinping in May, there are midterm elections in November. With America's summer holiday season looming, Trump also needs petrol prices to fall back to where they were before he went to war. Royal visits, summits and elections do not mix well with wars. Iran's regime has its own reasons to end the war. It is as defiant as ever, still able to launch missiles and drones, with its social media warriors pouring out AI videos lampooning Donald Trump. But Iran has suffered massive damage. Cities have come to an economic standstill and the regime needs time to regroup and will try to use the talks in Pakistan to strengthen its position. The Pakistani intermediaries who will be shuttling between the two delegations have a tough job on their hands. The declared positions of the two sides are as far apart as it is possible to be. Trump has a 15-point plan that has not been published but leaked versio","Thu, 09 Apr 2026 23:01:47 GMT",https://www.bbc.com/news/articles/cp3l4yk5rlgo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,Melania Trump denies ties to Jeffrey Epstein and urges hearing for survivors,Melania Trump denies ties to Jeffrey Epstein and urges hearing for survivors,"Melania Trump denies ties to Jeffrey Epstein and urges hearing for survivors She called rumours that Epstein introduced her to Donald Trump ""mean-spirited attempts to defame my reputation"". First Lady Melania Trump has denied connections to Jeffrey Epstein, telling reporters at the White House that any claims linking the two ""need to end today"". In a surprise announcement on Thursday, the first lady called for congressional hearings for survivors of Epstein's sex trafficking. She also denied online rumours that Epstein introduced her to Donald Trump, calling them ""mean-spirited attempts to defame my reputation"". It is unclear what prompted the announcement. There was no prior indication from her office that she would make a statement on Epstein, and the White House did not share the topic earlier when her remarks were put on its daily schedule. She said she had not been a victim of Epstein, with whom she only briefly ""crossed paths"" in 2000. ""I have never had any knowledge of Epstein abuse of his victims,"" she said. ""I was never involved in any capacity. I was not a participant."" She also denied knowing Ghislaine Maxwell, the disgraced financier's jailed associate. She referred to a 2002 email between her and Maxwell released in the Epstein files, calling it nothing more than ""casual correspondence"" and a ""polite reply"". An email that appears to be the one she referenced is addressed to ""G"" - presumably for Ghislaine - and includes compliments about a story featuring ""JE"" with a photo of G that appeared in New York Magazine. She wrote that she ""cannot wait"" to go to Palm Beach. ""Give me a call when you are back in NY,"" the email says. ""Have a great time! Love, M","Thu, 09 Apr 2026 22:27:36 GMT",https://www.bbc.com/news/articles/c3ex07l1qvpo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,UK says Russia ran submarine operation over cables and pipelines,UK says Russia ran submarine operation over cables and pipelines,"UK says Russia ran submarine operation over cables and pipelines Defence Secretary John Healey says there is ""no evidence"" of any damage to UK infrastructure in the Atlantic. Three Russian submarines conducted a ""covert"" operation over cables and pipelines in waters north of the UK, Defence Secretary John Healey said. A British warship and aircraft were deployed to deter the ""malign"" activity by Moscow and there was ""no evidence"" of any damage to UK infrastructure in the Atlantic, he added. Addressing Russian President Vladimir Putin directly, Healey said: ""We see you. We see your activity over our cables and our pipelines, and you should know that any attempt to damage them will not be tolerated and will have serious consequences."" The Russian embassy in London has denied Healey's claims, according to Moscow's state news agency Tass. The UK is dependent on its undersea cables and pipelines for its data and energy. There are around 60 undersea cables which come ashore at several points along the UK coastline, particularly around East Anglia and South West England. More than 90% of the UK's day-to-day internet traffic travels via these undersea cables. Healey told a Downing Street press conference on Thursday that Russia had sent an Akula class submarine as a diversionary tactic while two of its GUGI spy submarines carried out the surveillance of these cables. Healey said the attack submarine soon left UK waters and went back to Russia after it was monitored, while the two GUGI vessels remained. Tass reported that the embassy said Russia was ""not threatening underwater infrastructure, which is truly critical to the UK. We are not using aggressive r","Thu, 09 Apr 2026 17:09:57 GMT",https://www.bbc.com/news/articles/cre13qn9z7do?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,Russia and Ukraine agree to truce for Orthodox Easter,Russia and Ukraine agree to truce for Orthodox Easter,"Russia and Ukraine agree to truce for Orthodox Easter Vladimir Putin announced the truce, which will last from Saturday afternoon on 11 April through Easter Sunday. Russia and Ukraine have agreed to a truce for Orthodox Easter, with Vladimir Putin saying he's ordered Russian troops to cease fire ""in all directions"" this weekend. The declaration from Moscow came after Volodymyr Zelensky issued repeated calls for a ceasefire, all ignored by the Kremlin. Now Putin has announced a truce from 16:00 local time (14:00 BST) on Saturday 11 April through Easter Sunday, adding that he expected Ukraine to ""follow the example"" of Russia. He ordered his forces to be ready to intercept ""possible enemy provocations"" and any ""aggressive actions."" ​ Russia's tone, and the attempt to steal the initiative, will make Ukrainians bristle. But Zelensky soon posted on X that Ukraine was ""ready for symmetrical steps"". ""People need an Easter free from threats and real movement toward peace,"" he wrote. ""Russia has a chance not to return to strikes after Easter as well."" Earlier this week, Zelensky said he had asked the United States to pass on a proposal for a holiday weekend truce to Moscow, as a first step. Any respite from the fighting would be welcome for the soldiers along the long frontline in eastern Ukraine, where they're hounded relentlessly by attack drones. It would also allow people to relax across the country, where air raid sirens are part of the everyday and Russian missiles and drones continue to kill and injure civilians. Just recently, several people were killed when a drone targeted their bus in Nikopol in the south-east. In Zhytomyr, just west o","Thu, 09 Apr 2026 22:33:48 GMT",https://www.bbc.com/news/articles/cn0wkkwev2vo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,"Al Jazeera condemns killing of journalist in Israeli strike in Gaza The Israeli military claims Mohammed Wishah was a ""Hamas terrorist"" - which the Qatar-based network has previously denied. Al Jazeera has condemned the killing of one of its Palestinian journalists in an Israeli strike in the Gaza Strip, describing it as a ""deliberate and targeted crime"". Mohammed Wishah, a correspondent for the Al Jazeera Mubasher channel, and one other person were killed in a drone strike on a vehicle in Gaza City on Wednesday, the Qatar-based network and local health officials said. The Israeli military alleged that Wishah was a ""Hamas terrorist"" and said it carried out the strike because he posed a threat to its forces in the area. There was no immediate response from Al Jazeera, but both the network and Hamas have previously denied that Wishah was affiliated with the armed group. The Committee to Protect Journalists (CPJ) also said it condemned the killing of Wishah ""in the strongest possible terms"". He is the 11th Al Jazeera journalist to be killed since the start of the war in Gaza, where a fragile ceasefire between Israel and Hamas has been in place for six months. Witnesses said Wishah was travelling in a vehicle with another Palestinian along the coastal road west of Gaza City when it was hit by a missile fired by an Israeli drone. Videos posted online in the aftermath showed the vehicle engulfed in flames. On Thursday, the Israel Defense Forces (IDF) confirmed that its troops targeted Wishah and accused him of being ""a key terrorist in Hamas' rocket and weapons production headquarters"" who ""operated under the guise of an Al Jazeera journalist"". It said he was ""actively","Thu, 09 Apr 2026 11:39:56 GMT",https://www.bbc.com/news/articles/cg40nqzvwq2o?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,"US has let in 4,499 refugees since October - all but three were South African","US has let in 4,499 refugees since October - all but three were South African","US has let in 4,499 refugees since October - all but three were South African Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation. President Donald Trump's overhaul of US refugee policies has created a major shift in the number and nationalities of people admitted to the country, US government data shows. Since October 2025, 4,499 refugees were resettled in the US, according to the Refugee Processing Center. All, except three from Afghanistan, were South African. In the last full fiscal year of the Biden administration, which started in October 2023, 125,000 people were accepted from 85 countries. Last year, Trump halted all refugee admissions, including for applicants from warzones, but allowed Afrikaners, a white minority group he said was persecuted, to seek resettlement. South Africa objected to his characterisation. In announcing the change, Trump said it would help strengthen national security and public safety. Priority was to be given to Afrikaner South Africans and ""other victims of illegal or unjust discrimination in their respective homelands"", according to an announcement. Diplomatic tensions between Washington and Pretoria have been rising since Trump returned to the White House. Just over a year ago, South Africa's ambassador in the US, Ebrahim Rasool, was expelled after accusing Trump of ""mobilising a supremacism"" and trying to ""project white victimhood as a dog whistle"". Then, in the Oval Office in May, Trump confronted his South African counterpart, Cyril Ramaphosa, where he claimed that white farmers in South Africa were targets of persecution and ""genocide"". Ramaphosa tried to refute T","Thu, 09 Apr 2026 19:31:52 GMT",https://www.bbc.com/news/articles/c4g89kkvenqo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,"Israel to hold direct talks with Lebanon but no ceasefire, Netanyahu says","Israel to hold direct talks with Lebanon but no ceasefire, Netanyahu says","Israel to hold direct talks with Lebanon but no ceasefire, Netanyahu says Lebanese officials had called for a ceasefire before talks begin. Israeli Prime Minister Benjamin Netanyahu has ordered his government to begin direct talks with Lebanon, he said in a statement on Thursday. Netanyahu said the talks would focus on the disarmament of Hezbollah, the Iran-backed Lebanese political and militant group, and establishing peaceful relations. A US State Department official confirmed it would host a meeting next week ""to discuss ongoing ceasefire negotiations with Israel and Lebanon"". Lebanese officials called for a ceasefire before the talks begin, but Netanyahu in a subsequent address to residents of northern Israel said: ""There is no ceasefire in Lebanon."" The Israeli military continued to strike Lebanon on Thursday - targeting what it described as Hezbollah rocket launch sites in the south. It also issued a new evacuation warning for residents in the southern suburbs of the capital, Beirut. The head of the World Health Organization (WHO), Tedros Adhanom Ghebreyesus, said on X that this included the Jnah area, which includes two major hospitals. ""At this time, no alternative medical facilities are available to receive approximately 450 patients from the two hospitals (including 40 patients in the ICU), rendering their evacuation operationally unfeasible,"" he said. Among those being treated at the hospitals, Tedros added, were some of the 1,150 people that Lebanon's health ministry said were wounded in Wednesday's massive wave of Israeli strikes. At least 303 people were killed. Tedros also said that the headquarter","Thu, 09 Apr 2026 20:47:02 GMT",https://www.bbc.com/news/articles/cge0xre3d27o?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries,"Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries The four astronauts said they were returning to Earth with ""so many more pictures, so many more stories"". The Artemis II crew said they have ""many more pictures"" and ""many more stories"" to share with the world as they prepare to return to Earth. The four astronauts on board the Orion spacecraft have completed their mission around the Moon and are expected to splash down off the coast of San Diego on around 20:00 Friday US EDT (01:00BST). Speaking to media from space ontheir way home, the mission's pilot, Victor Glover, said the crew was eager to share what they had seen with the world. When asked during Wednesday evening's conference, about re-entry to Earth, Glover said: ""We have to get back. There's so much data that you've already seen, but all the good stuff is coming back with us."" When asked during Wednesday evening's conference, about re-entry to Earth, Glover said: ""We have to get back. There's so much data that you've already seen, but all the good stuff is coming back with us."" ""There's so many more pictures, so many more stories,"" he said. Glover added that the crew still had ""two more days"" before they could begin to process what they'd been through. ""I'm going to be thinking about and talking about all of these things for the rest of my life,"" he said. The Artemis II mission's spacecraft, Orion, broke the record for human travel at about 13:56 EDT (18:56 BST) on Monday, beating a record of 248,655 miles (400,000km) held since 1970 by the Apollo 13 mission. The spacecraft was not planning to land on the Moon butfly around its far side, the side which is never visible ","Thu, 09 Apr 2026 05:57:18 GMT",https://www.bbc.com/news/articles/c70dr45dj1lo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,"Hip-hop pioneer, Afrika Bambaataa,  dies aged 67","Hip-hop pioneer, Afrika Bambaataa,  dies aged 67","Hip-hop pioneer, Afrika Bambaataa,  dies aged 67 The Bronx born rapper's global hit Planet Rock is credited with shaping hip-hop in the 1980s. Afrika Bambaataa, one of the founding figures of hip-hop culture, has died at the age of 67, the Hip Hop Alliance has confirmed. In a statement, the organisation said Bambaataa helped shape a ""global movement rooted in peace, unity, love, and having fun"", paying tribute to his role in the emergence of hip-hop as both a musical genre and a cultural force. Born Lance Taylor in the Bronx, Bambaataa grew up during the era of the black liberation movement. In 1973, he co-founded the Universal Zulu Nation, an international hip‑hop awareness group. In his later years, Bambaataa's reputation was overshadowed by allegations of child sexual abuse and trafficking, which he denied. TMZ, which was first to report his death, said the artist died in Pennsylvania due to complications from cancer on Thursday. Bambaataa was born to Jamaican and Barbadian immigrant parents. As a teen, he became a member of the Black Spades gang, parlaying his leadership abilities to form the Universal Zulu Nation, that sought to channel youth culture away from violence and towards creativity. His 1982 hit Planet Rock, won him global recognition and is credited with shaping hip-hop in the 1980s. His vision for hip-hop transformed the Bronx borough into ""the birthplace of a culture that now reaches every corner of the world"", said Reverend Dr Kurtis Blow Walker, the executive director of Hip Hop Alliance. Throughout the 1980s and beyond, he continued to collaborate widely, working with musicians including James B","Fri, 10 Apr 2026 00:50:21 GMT",https://www.bbc.com/news/articles/c2evppm30p7o?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:12
BBC News,Western Europe,en,Trump criticises Nato as alliance chief describes meeting as 'very frank',Trump criticises Nato as alliance chief describes meeting as 'very frank',"Trump criticises Nato as alliance chief describes meeting as 'very frank' The US president says Nato ""wasn't there when we needed them"" during the Iran war. Donald Trump has again attacked Nato for not supporting the US in the Iran war, following a private meeting with its Secretary General Mark Rutte at the White House. In a post shared to Truth Social after the meeting, the US President said: ""NATO WASN'T THERE WHEN WE NEEDED THEM, AND THEY WON'T BE THERE IF WE NEED THEM AGAIN."" Meanwhile, Ruttehas described his meetingto CNN with Trump as ""very frank"" and ""very open"", despite clear disagreements. Ahead of the talks on Wednesday, Trump had toyed with the idea of quitting the trans-Atlantic military alliance after several Nato countries resisted his calls to help reopen the Strait of Hormuz to ease rising global oil prices. The White House did not disclose details of the talk. The Secretary General was at the White House for over two hours on Wednesday, although it is unknown how long the meeting with Trump was. The meetingwas expected to cajoleand convince Trump that it's in his interest, and America's, to stay in the Nato alliance. What is clear, however, is that Trump still has deep misgivings about the alliance and the member countries that he believes did not help the US enough before and during Operation Epic Fury. In recent weeks, Trump has threatened to withdraw from the 32-member transatlantic alliance. Asked about Nato's role in the ongoing conflict with Iran, White House Press Secretary Karoline Leavitt on Wednesday said in a direct quote from the president that Nato was ""tested and they failed"". Leavitt said Nato cou","Thu, 09 Apr 2026 01:59:34 GMT",https://www.bbc.com/news/articles/c05d8j9r5ejo?at_medium=RSS&at_campaign=rss,2026-04-10 01:14:13
